Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2020-03-22	Sachsen	1139	1132.55147749336	0.094205682491095	nein
2020-03-29	Sachsen	1072	1122.01649632496	-0.740464424259937	nein
2020-04-05	Sachsen	1137	1110.69093472497	0.387052868166436	nein
2020-04-12	Sachsen	1149	1098.76907448373	0.740408267261638	nein
2020-04-19	Sachsen	1063	1086.44928629609	-0.351521686556598	nein
2020-04-26	Sachsen	1055	1073.93007110894	-0.285259839236307	nein
2020-05-03	Sachsen	1113	1061.40647393286	0.773613548786656	nein
2020-05-10	Sachsen	1020	1049.06694948835	-0.444000433314696	nein
2020-05-17	Sachsen	983	1037.09072600462	-0.834546233799139	nein
2020-05-24	Sachsen	1011	1025.64568197854	-0.22576779442392	nein
2020-05-31	Sachsen	923	1014.88672260106	-1.442966427604	nein
2020-06-07	Sachsen	1016	1004.95461918935	0.171303817811206	nein
2020-06-14	Sachsen	965	995.975257075093	-0.485999032803705	nein
2020-06-21	Sachsen	944	988.059225233727	-0.695677230898613	nein
2020-06-28	Sachsen	990	981.301674310707	0.13658019868292	nein
2020-07-05	Sachsen	956	975.782368114891	-0.313027342747966	nein
2020-07-12	Sachsen	1012	971.565856421613	0.634677912619016	nein
2020-07-19	Sachsen	1001	968.70170328761	0.508410017006937	nein
2020-07-26	Sachsen	1005	967.224714258327	0.594529171470076	nein
2020-08-02	Sachsen	1015	967.155117136207	0.751771905797475	nein
2020-08-09	Sachsen	995	968.498663759941	0.417610447697146	nein
2020-08-16	Sachsen	1059	971.246634001224	1.36700936424595	nein
2020-08-23	Sachsen	959	975.375737481629	-0.259022429277837	nein
2020-08-30	Sachsen	952	980.847922964206	-0.455987460108676	nein
2020-09-06	Sachsen	1006	987.610119609108	0.287354869961642	nein
2020-09-13	Sachsen	1015	995.593947895945	0.30195791801838	nein
2020-09-20	Sachsen	1042	1004.71545053355	0.575816870900433	nein
2020-09-27	Sachsen	1045	1014.87490453075	0.463443628379556	nein
2020-10-04	Sachsen	1006	1025.95678411627	-0.307832277180993	nein
2020-10-11	Sachsen	947	1037.82994960999	-1.40944405777338	nein
2020-10-18	Sachsen	1061	1050.34813885396	0.1615580872931	nein
2020-10-25	Sachsen	1134	1063.35083462798	1.0552009678269	nein
2020-11-01	Sachsen	1212	1076.66457293978	1.99015270804	nein
2020-11-08	Sachsen	1259	1090.10474277229	2.45718388277892	nein
2020-11-15	Sachsen	1333	1103.47790772331	3.29275519954554	nein
2020-11-22	Sachsen	1515	1116.58465439242	5.565301064181	nein
2020-11-29	Sachsen	1655	1129.22294231292	7.20056562244436	nein
2020-12-06	Sachsen	1817	1141.19189723224	9.06516303921867	nein
2020-12-13	Sachsen	2100	1152.29595570106	12.3279505238307	nein
2020-12-20	Sachsen	2385	1162.34923676018	15.4697784838851	nein
2020-12-27	Sachsen	2438	1171.1799887747	15.9220175977432	nein
2021-01-03	Sachsen	2364	1178.63493889817	14.9616269325034	nein
2021-01-10	Sachsen	2073	1184.58336167162	11.4878626458608	nein
2021-01-17	Sachsen	1840	1188.92068366423	8.60201000337736	nein
2021-01-24	Sachsen	1709	1191.57145373782	6.92585728604195	nein
2021-01-31	Sachsen	1540	1192.49153328441	4.7390856431257	nein
2021-02-07	Sachsen	1467	1191.66939631831	3.78842977755155	nein
2021-02-14	Sachsen	1385	1189.12647320436	2.72455600739673	nein
2021-02-21	Sachsen	1265	1184.91652081572	1.13284934017031	nein
2021-02-28	Sachsen	1135	1179.12405224399	-0.63670552828603	nein
2021-03-07	Sachsen	1101	1171.86190689998	-1.02990011036147	nein
2021-03-14	Sachsen	1149	1163.26808329275	-0.206447443255205	nein
2021-03-21	Sachsen	1075	1153.50198896088	-1.1517573697821	nein
2021-03-28	Sachsen	1126	1142.74028290221	-0.244532352719767	nein
2021-04-04	Sachsen	1112	1131.17249446518	-0.281624532912738	nein
2021-04-11	Sachsen	1176	1118.99659921852	0.832576704742315	nein
2021-04-18	Sachsen	1187	1106.41471802259	1.17964428423733	nein
2021-04-25	Sachsen	1194	1093.62908241181	1.47354198861835	nein
2021-05-02	Sachsen	1187	1080.83838001321	1.56627023987008	nein
2021-05-09	Sachsen	1214	1068.23456084025	2.15065557632163	nein
2021-05-16	Sachsen	1173	1056.00015160758	1.74312987486787	nein
2021-05-23	Sachsen	1105	1044.30609309623	0.916897656680706	nein
2021-05-30	Sachsen	1029	1033.31008696533	-0.0661301347939614	nein
2021-06-06	Sachsen	982	1023.15541459811	-0.638485225227515	nein
2021-06-13	Sachsen	1026	1013.97017235297	0.185841897497265	nein
2021-06-20	Sachsen	1061	1005.86685520728	0.849207647534074	nein
2021-06-27	Sachsen	995	998.942214042458	-0.061521634076858	nein
2021-07-04	Sachsen	974	993.277310219581	-0.302486334682873	nein
2021-07-11	Sachsen	896	988.937693935498	-1.48060638584423	nein
2021-07-18	Sachsen	987	985.973639344327	0.0161095697024982	nein
2021-07-25	Sachsen	968	984.420378793104	-0.258703975017628	nein
2021-08-01	Sachsen	957	984.298290030412	-0.430920426743964	nein
2021-08-08	Sachsen	953	985.613003273894	-0.514941884532887	nein
2021-08-15	Sachsen	937	988.35540903758	-0.812374399684368	nein
2021-08-22	Sachsen	1007	992.501562178839	0.226302925599895	nein
2021-08-29	Sachsen	960	998.012492335276	-0.596939451133174	nein
2021-09-05	Sachsen	906	1004.83394540417	-1.56317624825285	nein
2021-09-12	Sachsen	995	1012.89609455864	-0.277975987990951	nein
2021-09-19	Sachsen	1006	1022.11327201305	-0.249059980680311	nein
2021-09-26	Sachsen	1004	1032.38378376598	-0.437376380092727	nein
2021-10-03	Sachsen	984	1043.58987817699	-0.917895790155096	nein
2021-10-10	Sachsen	996	1055.59794469997	-0.912608827674914	nein
2021-10-17	Sachsen	1119	1068.25902058139	0.758982644272583	nein
2021-10-24	Sachsen	1182	1081.40968004242	1.48454843664986	nein
2021-10-31	Sachsen	1295	1094.87337173233	2.89531686785056	nein
2021-11-07	Sachsen	1317	1108.46225563975	2.99578624762766	nein
2021-11-14	Sachsen	1403	1121.97957011714	3.97633015009487	nein
2021-11-21	Sachsen	1593	1135.22253362952	6.306853239214	nein
2021-11-28	Sachsen	1805	1147.98575525893	8.81306868560455	nein
2021-12-05	Sachsen	1865	1160.06509445185	9.36641927287167	nein
2021-12-12	Sachsen	1795	1171.26187611426	8.32150236139454	nein
2021-12-19	Sachsen	1644	1181.38733450301	6.25507912635639	nein
2021-12-26	Sachsen	1489	1190.26713123867	4.10156556596766	nein
2022-01-02	Sachsen	1427	1197.74577195643	3.16469920325056	nein
2022-01-09	Sachsen	1371	1203.69073507124	2.32188966453029	nein
2022-01-16	Sachsen	1173	1207.99612667042	-0.498046718762398	nein
2022-01-23	Sachsen	1083	1210.58568856347	-1.83824942861071	nein
2022-01-30	Sachsen	1055	1211.4150118172	-2.26264365736614	nein
2022-02-06	Sachsen	1142	1210.47284432559	-0.978142266201276	nein
2022-02-13	Sachsen	1072	1207.78142566307	-1.96124159109133	nein
2022-02-20	Sachsen	1097	1203.39583232891	-1.53302298239171	nein
2022-02-27	Sachsen	1087	1197.40236764883	-1.59588316529051	nein
2022-03-06	Sachsen	1135	1189.91607906302	-0.789944289203578	nein
2022-03-13	Sachsen	1176	1181.07752758652	-0.0727956181436249	nein
2022-03-20	Sachsen	1246	1171.04896684059	1.06724527952481	nein
2022-03-27	Sachsen	1238	1160.01011014717	1.11527103816362	nein
2022-04-03	Sachsen	1232	1148.15367280509	1.20414407795718	nein
2022-04-10	Sachsen	1240	1135.68087303465	1.5019745548499	nein
2022-04-17	Sachsen	1128	1122.79706043097	0.0764092661004653	nein
2022-04-24	Sachsen	1124	1109.70761717541	0.210848641942308	nein
2022-05-01	Sachsen	1097	1096.61424731463	0.0057367897555456	nein
2022-05-08	Sachsen	1109	1083.71173594677	0.376887761975716	nein
2022-05-15	Sachsen	1135	1071.18522589139	0.951048985427977	nein
2022-05-22	Sachsen	1028	1059.20802678611	-0.474654721020695	nein
2022-05-29	Sachsen	985	1047.93994248184	-0.967517663186195	nein
2022-06-05	Sachsen	995	1037.52607845754	-0.654835941891217	nein
2022-06-12	Sachsen	1009	1028.09607251998	-0.294275658191613	nein
2022-06-19	Sachsen	974	1019.76367953329	-0.711304023391981	nein
2022-06-26	Sachsen	1055	1012.62663413902	0.651439367268828	nein
2022-07-03	Sachsen	1044	1006.76671386446	0.57454270485386	nein
2022-07-10	Sachsen	982	1002.24992795836	-0.316164199164391	nein
2022-07-17	Sachsen	1024	999.126763938137	0.386051959494332	nein
2022-07-24	Sachsen	1151	997.432433381735	2.33776281932138	nein
2022-07-31	Sachsen	1152	997.187070212431	2.35656941174883	nein
2022-08-07	Sachsen	1067	998.395847967352	1.05769674100802	nein
2022-08-14	Sachsen	1087	1001.04899677064	1.31979620623914	nein
2022-08-21	Sachsen	1094	1005.12171549868	1.36141085099229	nein
2022-08-28	Sachsen	1025	1010.57398952905	0.223014186636408	nein
2022-09-04	Sachsen	1028	1017.35033912059	0.1641836022703	nein
2022-09-11	Sachsen	1061	1025.37953746185	0.544802424331858	nein
2022-09-18	Sachsen	1079	1034.57435026034	0.675512643626475	nein
2022-09-25	Sachsen	1050	1044.83135983931	0.078688028003681	nein
2022-10-02	Sachsen	1145	1056.03094537149	1.33002339270565	nein
2022-10-09	Sachsen	1093	1068.03749632953	0.374677833588169	nein
2022-10-16	Sachsen	1311	1080.69993764486	3.33719429344157	nein
2022-10-23	Sachsen	1196	1093.85264164455	1.49781049663305	nein
2022-10-30	Sachsen	1210	1107.31679290874	1.49646714053901	nein
2022-11-06	Sachsen	1152	1120.9022573375	0.455099732395686	nein
2022-11-13	Sachsen	1131	1134.40998588161	-0.0498519844113403	nein
2022-11-20	Sachsen	1116	1147.63495700838	-0.461663042336554	nein
2022-11-27	Sachsen	1188	1160.36963103887	0.397532365130027	nein
2022-12-04	Sachsen	1298	1172.40785560262	1.77376875323891	nein
2022-12-11	Sachsen	1428	1183.54912676478	3.38495276288172	nein
2022-12-18	Sachsen	1497	1193.60307748293	4.15461150521815	nein
2022-12-25	Sachsen	1688	1202.39403678169	6.49193870247036	nein
2023-01-01	Sachsen	1688	1209.76548219663	6.38056597209452	nein
2023-01-08	Sachsen	1545	1215.58419710374	4.45851371219255	nein
2023-01-15	Sachsen	1368	1219.74394532933	2.04739389720409	nein
2023-01-22	Sachsen	1188	1222.1684888214	-0.482897989288754	nein
2023-01-29	Sachsen	1183	1222.81379993624	-0.5629739150818	nein
2023-02-05	Sachsen	1169	1221.66935666412	-0.746460340450251	nein
2023-02-12	Sachsen	1168	1218.75845439653	-0.720073226962055	nein
2023-02-19	Sachsen	1186	1214.13751826202	-0.398680876916954	nein
2023-02-26	Sachsen	1205	1207.89445172298	-0.0409757554430247	nein
2023-03-05	Sachsen	1139	1200.14610599696	-0.875656151460484	nein
2023-03-12	Sachsen	1196	1191.03499720277	0.0707139618672196	nein
2023-03-19	Sachsen	1191	1180.72543087892	0.146871268947719	nein
2023-03-26	Sachsen	1198	1169.39921460064	0.409773997676051	nein
2023-04-02	Sachsen	1143	1157.25114789551	-0.206519682316122	nein
2023-04-09	Sachsen	1127	1144.48447475518	-0.254927573131264	nein
2023-04-16	Sachsen	1178	1131.30647825756	0.67843227178117	nein
2023-04-23	Sachsen	1185	1117.92437194115	0.977500174009332	nein
2023-04-30	Sachsen	1136	1104.54153032227	0.463597983700972	nein
2023-05-07	Sachsen	1106	1091.35421642685	0.21768254874088	nein
2023-05-14	Sachsen	1056	1078.5488435201	-0.339089390130811	nein
2023-05-21	Sachsen	1097	1066.29977606444	0.460519824887492	nein
2023-05-28	Sachsen	1062	1054.76765506108	0.109480954431844	nein
2023-06-04	Sachsen	1044	1044.09820862532	-0.00149603710223019	nein
2023-06-11	Sachsen	997	1034.4214901126	-0.57624324720829	nein
2023-06-18	Sachsen	1048	1025.85147358325	0.339199616487137	nein
2023-06-25	Sachsen	971	1018.48592965969	-0.7383240671733	nein
2023-07-02	Sachsen	947	1012.4065033598	-1.02325041294613	nein
2023-07-09	Sachsen	958	1007.6789185561	-0.776990629231039	nein
2023-07-16	Sachsen	1017	1004.35324049665	0.196074192555224	nein
2023-07-23	Sachsen	942	1002.46413752036	-0.950032598190465	nein
2023-07-30	Sachsen	934	1002.03109495834	-1.07061786845763	nein
2023-08-06	Sachsen	968	1003.05854758834	-0.548322784859203	nein
2023-08-13	Sachsen	923	1005.53591135488	-1.29994409222999	nein
2023-08-20	Sachsen	1025	1009.43750992813	0.240598514836097	nein
2023-08-27	Sachsen	1020	1014.72240664843	0.0815181554818198	nein
2023-09-03	Sachsen	911	1021.3341671017	-1.73235777343113	nein
2023-09-10	Sachsen	978	1029.20059157571	-0.792603144870796	nein
2023-09-17	Sachsen	1016	1038.23346946819	-0.341017027619564	nein
2023-09-24	Sachsen	954	1048.32841877027	-1.45703271654108	nein
2023-10-01	Sachsen	936	1059.36488234238	-1.90457149506826	nein
2023-10-08	Sachsen	988	1071.20635805566	-1.26854059484715	nein
2023-10-15	Sachsen	1017	1083.70094117116	-1.00810230041197	nein
2023-10-22	Sachsen	1054	1096.68225377785	-0.638709343275254	nein
2023-10-29	Sachsen	1128	1109.97082704957	0.265678417783484	nein
2023-11-05	Sachsen	1214	1123.37598709672	1.31363396316409	nein
2023-11-12	Sachsen	1155	1136.69827423865	0.266467663627183	nein
2023-11-19	Sachsen	1155	1149.73239905165	0.0763979593205676	nein
2023-11-26	Sachsen	1198	1162.270707565	0.51313860209685	nein
2023-12-03	Sachsen	1308	1174.10709408977	1.88800820027133	nein
2023-12-10	Sachsen	1325	1185.04126553503	1.96306692912422	nein
2023-12-17	Sachsen	1308	1194.88322829153	1.58570003541236	nein
2023-12-24	Sachsen	1304	1203.45784067648	1.40679494787709	nein
2023-12-31	Sachsen	1284	1210.60925333166	1.02755688624703	nein
2024-01-07	Sachsen	1209	1216.20504930422	-0.101747270090387	nein
2024-01-14	Sachsen	1288	1220.13989661007	0.947167836334541	nein
2024-01-21	Sachsen	1274	1222.3385397521	0.72199385278758	nein
2024-01-28	Sachsen	1278	1222.75798269737	0.771570280342394	nein
2024-02-04	Sachsen	1276	1221.38875279303	0.76328698733359	nein
2024-02-11	Sachsen	1356	1218.25518051523	1.90714656545491	nein
2024-02-18	Sachsen	1163	1213.41468042066	-0.717274571919316	nein
2024-02-25	Sachsen	1105	1206.95607029821	-1.465522410897	nein
2024-03-03	Sachsen	1110	1198.99701426499	-1.28127363508682	nein
2024-03-10	Sachsen	1077	1189.68071769015	-1.63466439894037	nein
2024-03-17	Sachsen	1119	1179.17203432241	-0.870160886541776	nein
2024-03-24	Sachsen	1042	1167.65316678828	-1.84456915831031	nein
2024-03-31	Sachsen	1044	1155.31914980478	-1.63965906906775	nein
2024-04-07	Sachsen	1093	1142.37330126612	-0.724612111431144	nein
2024-04-14	Sachsen	1068	1129.02281111399	-0.90261723629199	nein
2024-04-21	Sachsen	1050	1115.47461370476	-0.975185612084568	nein
2024-04-28	Sachsen	1005	1101.93165888584	-1.46015501959949	nein
2024-05-05	Sachsen	1091	1088.58966304032	0.0359702229319561	nein
2024-05-12	Sachsen	983	1075.63438671717	-1.41207948891682	nein
2024-05-19	Sachsen	1127	1063.23945256656	0.953876513992895	nein
2024-05-26	Sachsen	1023	1051.56468808192	-0.435937280063242	nein
2024-06-02	Sachsen	990	1040.75495346071	-0.781528731880191	nein
2024-06-09	Sachsen	962	1030.93939649486	-1.06998713565396	nein
2024-06-16	Sachsen	945	1022.23106400879	-1.2056627243375	nein
2024-06-23	Sachsen	1014	1014.72679275894	-0.0112431770664253	nein
2024-06-30	Sachsen	1062	1008.50730135558	0.822818819817364	nein
2024-07-07	Sachsen	936	1003.63740793053	-1.06421962368205	nein
2024-07-14	Sachsen	1045	1000.16630513509	0.693456942511569	nein
2024-07-21	Sachsen	1008	998.127833796852	0.153731001202018	nein
2024-07-28	Sachsen	936	997.540708446024	-0.970353003352507	nein
2024-08-04	Sachsen	956	998.408661292701	-0.666182909839255	nein
2024-08-11	Sachsen	921	1000.72048555317	-1.25900193691483	nein
2024-08-18	Sachsen	1074	1004.44997383116	1.06933757410328	nein
2024-08-25	Sachsen	982	1009.55576215916	-0.429349549809147	nein
2024-09-01	Sachsen	1030	1015.98110491039	0.216240376820998	nein
2024-09-08	Sachsen	1048	1023.65361968767	0.373505902970664	nein
2024-09-15	Sachsen	1027	1032.48505399728	-0.0841885597917827	nein
2024-09-22	Sachsen	1086	1042.37113644372	0.661278467539343	nein
2024-09-29	Sachsen	1075	1053.19158365201	0.329960869574477	nein
2024-10-06	Sachsen	1058	1064.81033936969	-0.102930842931671	nein
2024-10-13	Sachsen	1071	1077.07612340851	-0.0912907932007745	nein
2024-10-20	Sachsen	1138	1089.8233644767	0.713650547400324	nein
2024-10-27	Sachsen	1104	1102.8735818769	0.0167032269275126	nein
2024-11-03	Sachsen	1114	1116.03726609777	-0.0300425988734006	nein
2024-11-10	Sachsen	1115	1129.11628747749	-0.207308145091569	nein
2024-11-17	Sachsen	1094	1141.90683581025	-0.703043916175564	nein
2024-11-24	Sachsen	1164	1154.20286301449	0.141783195127434	nein
2024-12-01	Sachsen	1166	1165.79996738066	0.00288417475762253	nein
2024-12-08	Sachsen	1202	1176.49962361878	0.364678009169422	nein
2024-12-15	Sachsen	1156	1186.11363050777	-0.432261023452864	nein
2024-12-22	Sachsen	1242	1194.46862021813	0.672552719094895	nein
2024-12-29	Sachsen	1131	1201.41045310401	-1.00992113108592	nein
2025-01-05	Sachsen	1190	1206.80831136393	-0.238711959256514	nein
2025-01-12	Sachsen	1244	1210.55830621831	0.470947808053245	nein
2025-01-19	Sachsen	1200	1212.58642699286	-0.178223495524378	nein
2025-01-26	Sachsen	1230	1212.85068647339	0.24182567702134	nein
2025-02-02	Sachsen	1288	1211.34235369222	1.07309425617033	nein
2025-02-09	Sachsen	1280	1208.0862104219	1.00869678471944	nein
2025-02-16	Sachsen	1294	1203.13981773181	1.27389207622914	nein
2025-02-23	Sachsen	1372	1196.59183012842	2.43922823799512	nein
2025-03-02	Sachsen	1342	1188.55944305408	2.14675820225139	nein
2025-03-09	Sachsen	1271	1179.18510117372	1.30002826584703	nein
2025-03-16	Sachsen	1300	1168.63262693343	1.85849003744331	nein
2025-03-23	Sachsen	1203	1157.08294930537	0.660413444325281	nein
2025-03-30	Sachsen	1162	1144.72962055161	0.250747576014007	nein
2025-04-06	Sachsen	1105	1131.77430451027	-0.393505028553068	nein
2025-04-13	Sachsen	1117	1118.42240462959	-0.0209510356478121	nein
2025-04-20	Sachsen	1189	1104.87897585821	1.23106001607126	nein
2025-04-27	Sachsen	1053	1091.34503417076	-0.575044684215296	nein
2025-05-04	Sachsen	1133	1078.01434379489	0.817908838455487	nein
2025-05-11	Sachsen	1026	1065.0707278485	-0.593252198139722	nein
2025-05-18	Sachsen	1001	1052.68591550252	-0.791072610976709	nein
2025-05-25	Sachsen	1025	1041.01790986489	-0.245107953040233	nein
2025-06-01	Sachsen	1021	1030.20983686883	-0.141508268533833	nein
2025-06-08	Sachsen	978	1020.38921728494	-0.658035316871162	nein
2025-06-15	Sachsen	961	1011.66759177456	-0.791052033531548	nein
2025-06-22	Sachsen	1053	1004.14042243718	0.753124716522319	nein
2025-06-29	Sachsen	1013	997.887193037681	0.234943011195385	nein
2025-07-06	Sachsen	981	992.971633298757	-0.187404229524953	nein
2025-07-13	Sachsen	927	989.441999494643	-0.987738042424095	nein
2025-07-20	Sachsen	970	987.331353277652	-0.27228730315475	nein
2025-07-27	Sachsen	929	986.657792466367	-0.912439392510019	nein
2025-08-03	Sachsen	921	987.424600782603	-1.0522811859016	nein
2025-08-10	Sachsen	1007	989.620297704727	0.271055919797028	nein
2025-08-17	Sachsen	977	993.218584258026	-0.25388673004539	nein
2025-08-24	Sachsen	982	998.178195293828	-0.252585241300338	nein
2025-08-31	Sachsen	1047	1004.44268323769	0.655886460933786	nein
2025-09-07	Sachsen	1018	1011.94017200335	0.0935877209199606	nein
2025-09-14	Sachsen	975	1020.58313229552	-0.706903190341418	nein
2025-09-21	Sachsen	1011	1030.26824029008	-0.296035209930473	nein
2025-09-28	Sachsen	914	1040.8763900114	-1.97446149184027	nein
2025-10-05	Sachsen	1043	1052.2729348667	-0.140679825334658	nein
2025-10-12	Sachsen	1080	1064.30823494729	0.235734001972811	nein
