Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2022-03-20	Sachsen	1246	1157.31067246307	1.28470777302584	nein
2022-03-27	Sachsen	1238	1146.77856132774	1.32699587480742	nein
2022-04-03	Sachsen	1232	1135.50119258513	1.40968447714354	nein
2022-04-10	Sachsen	1240	1123.66702972676	1.70361302642663	nein
2022-04-17	Sachsen	1128	1111.46817451036	0.246924410712357	nein
2022-04-24	Sachsen	1124	1099.09662324079	0.373610931955923	nein
2022-05-01	Sachsen	1097	1086.74087274827	0.15513563777597	nein
2022-05-08	Sachsen	1109	1074.58294789711	0.521484596589742	nein
2022-05-15	Sachsen	1135	1062.79589230762	1.09381952337962	nein
2022-05-22	Sachsen	1028	1051.5417352958	-0.363910492813568	nein
2022-05-29	Sachsen	985	1040.96992249493	-0.874304563410634	nein
2022-06-05	Sachsen	995	1031.21617639331	-0.566602561770336	nein
2022-06-12	Sachsen	1009	1022.40173678031	-0.209794802810467	nein
2022-06-19	Sachsen	974	1014.63292005919	-0.641458709280087	nein
2022-06-26	Sachsen	1055	1008.00093040598	0.733758239757141	nein
2022-07-03	Sachsen	1044	1002.58185439825	0.64894161638265	nein
2022-07-10	Sachsen	982	998.436773399766	-0.260544651705997	nein
2022-07-17	Sachsen	1024	995.611933980599	0.447278895889532	nein
2022-07-24	Sachsen	1151	994.138925280883	2.42383352549871	nein
2022-07-31	Sachsen	1152	994.034822840794	2.44060018559379	nein
2022-08-07	Sachsen	1067	995.302270440669	1.12193896883613	nein
2022-08-14	Sachsen	1087	997.929484422884	1.38815643858596	nein
2022-08-21	Sachsen	1094	1001.89017836555	1.43203919146186	nein
2022-08-28	Sachsen	1025	1007.14341944964	0.280196180870072	nein
2022-09-04	Sachsen	1028	1013.63344101359	0.224829061195042	nein
2022-09-11	Sachsen	1061	1021.28944820041	0.616575662550464	nein
2022-09-18	Sachsen	1079	1030.02546479098	0.756059459605743	nein
2022-09-25	Sachsen	1050	1039.74027872485	0.158602773225416	nein
2022-10-02	Sachsen	1145	1050.31755080232	1.43742335643702	nein
2022-10-09	Sachsen	1093	1061.62615494379	0.478304627768286	nein
2022-10-16	Sachsen	1311	1073.52081845172	3.49564632772576	nein
2022-10-23	Sachsen	1196	1085.84312632349	1.64112852763095	nein
2022-10-30	Sachsen	1210	1098.42294429619	1.65241560438677	nein
2022-11-06	Sachsen	1152	1111.08030070289	0.608659505400306	nein
2022-11-13	Sachsen	1131	1123.62774746977	0.1095666977106	nein
2022-11-20	Sachsen	1116	1135.8731962054	-0.294888698504514	nein
2022-11-27	Sachsen	1188	1147.62319734026	0.590768781737094	nein
2022-12-04	Sachsen	1298	1158.68660018347	2.00117745784855	nein
2022-12-11	Sachsen	1428	1168.87850154381	3.64985422512738	nein
2022-12-18	Sachsen	1497	1178.02436251536	4.44374596559478	nein
2022-12-25	Sachsen	1688	1185.96414960694	6.82866643910366	nein
2023-01-01	Sachsen	1688	1192.55633996175	6.72652997189242	nein
2023-01-08	Sachsen	1545	1197.68162298271	4.78457696438405	nein
2023-01-15	Sachsen	1368	1201.24613365107	2.3444208980593	nein
2023-01-22	Sachsen	1188	1203.18406677797	-0.21852122459942	nein
2023-01-29	Sachsen	1183	1203.45955569913	-0.29463581088587	nein
2023-02-05	Sachsen	1169	1202.06773259144	-0.477357822041655	nein
2023-02-12	Sachsen	1168	1199.03484051083	-0.448492763449806	nein
2023-02-19	Sachsen	1186	1194.41746799854	-0.121504793900289	nein
2023-02-26	Sachsen	1205	1188.30093486154	0.240852988975294	nein
2023-03-05	Sachsen	1139	1180.79689976405	-0.609888272144125	nein
2023-03-12	Sachsen	1196	1172.04030617802	0.347701913318646	nein
2023-03-19	Sachsen	1191	1162.18581085448	0.419687585980493	nein
2023-03-26	Sachsen	1198	1151.40385632532	0.680230308853944	nein
2023-04-02	Sachsen	1143	1139.87655532695	0.0461194306353752	nein
2023-04-09	Sachsen	1127	1127.79355074077	-0.0117884206113647	nein
2023-04-16	Sachsen	1178	1115.34800083382	0.927369459253033	nein
2023-04-23	Sachsen	1185	1102.73281810528	1.22123747467381	nein
2023-04-30	Sachsen	1136	1090.13726318334	0.68840361334524	nein
2023-05-07	Sachsen	1106	1077.74396542262	0.427707704415127	nein
2023-05-14	Sachsen	1056	1065.72641149673	-0.148939925060769	nein
2023-05-21	Sachsen	1097	1054.24691445187	0.652922569982317	nein
2023-05-28	Sachsen	1062	1043.45505005201	0.285762213704712	nein
2023-06-04	Sachsen	1044	1033.48652597557	0.162999396475018	nein
2023-06-11	Sachsen	997	1024.46243318868	-0.430332493205874	nein
2023-06-18	Sachsen	1048	1016.4888178324	0.490990177077692	nein
2023-06-25	Sachsen	971	1009.65650605715	-0.611430075362899	nein
2023-07-02	Sachsen	947	1004.04111297656	-0.907677648472713	nein
2023-07-09	Sachsen	958	999.703169678263	-0.663341345946054	nein
2023-07-16	Sachsen	1017	996.688308326298	0.320224610399671	nein
2023-07-23	Sachsen	942	995.02745411552	-0.847193480810287	nein
2023-07-30	Sachsen	934	994.7369835372	-0.9718410601411	nein
2023-08-06	Sachsen	968	995.818820503603	-0.442358787470201	nein
2023-08-13	Sachsen	923	998.260454854578	-1.20515934283417	nein
2023-08-20	Sachsen	1025	1002.03488119298	0.360969180166029	nein
2023-08-27	Sachsen	1020	1007.1004694699	0.202581179338753	nein
2023-09-03	Sachsen	911	1013.40079187278	-1.6348767441699	nein
2023-09-10	Sachsen	978	1020.86444293792	-0.674779035302314	nein
2023-09-17	Sachsen	1016	1029.4049009352	-0.209102892366943	nein
2023-09-24	Sachsen	954	1038.92048790119	-1.33425108599134	nein
2023-10-01	Sachsen	936	1049.29449259637	-1.77944510109526	nein
2023-10-08	Sachsen	988	1060.39552444616	-1.12303678048124	nein
2023-10-15	Sachsen	1017	1072.07816649495	-0.847151034743948	nein
2023-10-22	Sachsen	1054	1084.1839909156	-0.459746021134847	nein
2023-10-29	Sachsen	1128	1096.54299117729	0.471905010174436	nein
2023-11-05	Sachsen	1214	1108.97547032882	1.55006081928421	nein
2023-11-12	Sachsen	1155	1121.29440509798	0.499786487878372	nein
2023-11-19	Sachsen	1155	1133.30828116795	0.320467066604533	nein
2023-11-26	Sachsen	1198	1144.82436708838	0.778076442300425	nein
2023-12-03	Sachsen	1308	1155.65236432984	2.18897758277571	nein
2023-12-10	Sachsen	1325	1165.60834096234	2.2784537489511	nein
2023-12-17	Sachsen	1308	1174.51882862582	1.90739032907275	nein
2023-12-24	Sachsen	1304	1182.22493930105	1.73718406524177	nein
2023-12-31	Sachsen	1284	1188.5863422297	1.36225971881837	nein
2024-01-07	Sachsen	1209	1193.48493416322	0.223468691739904	nein
2024-01-14	Sachsen	1288	1196.8280393216	1.2980492677483	nein
2024-01-21	Sachsen	1274	1198.55098957002	1.07572247890156	nein
2024-01-28	Sachsen	1278	1198.61895996905	1.13123463597447	nein
2024-02-04	Sachsen	1276	1197.02796863041	1.12629812683492	nein
2024-02-11	Sachsen	1356	1193.80499042453	2.29155944950179	nein
2024-02-18	Sachsen	1163	1189.0071785539	-0.377655086692209	nein
2024-02-25	Sachsen	1105	1182.72023294445	-1.14031349971631	nein
2024-03-03	Sachsen	1110	1175.05599638314	-0.956022793990122	nein
2024-03-10	Sachsen	1077	1166.14939521736	-1.32013479650223	nein
2024-03-17	Sachsen	1119	1156.15486872424	-0.54841449656004	nein
2024-03-24	Sachsen	1042	1145.24244830379	-1.54691729645649	nein
2024-03-31	Sachsen	1044	1133.5936537719	-1.34681093955681	nein
2024-04-07	Sachsen	1093	1121.39736953039	-0.425273344895592	nein
2024-04-14	Sachsen	1068	1108.84584944742	-0.616427982170844	nein
2024-04-21	Sachsen	1050	1096.13097774324	-0.70091317890899	nein
2024-04-28	Sachsen	1005	1083.44088632448	-1.20522378894749	nein
2024-05-05	Sachsen	1091	1070.95699928661	0.305003910422696	nein
2024-05-12	Sachsen	983	1058.85154506864	-1.17888032953879	nein
2024-05-19	Sachsen	1127	1047.28554806959	1.21550687361052	nein
2024-05-26	Sachsen	1023	1036.40728607506	-0.208519854672442	nein
2024-06-02	Sachsen	990	1026.35117875045	-0.570307345466549	nein
2024-06-09	Sachsen	962	1017.23705639358	-0.87332927352702	nein
2024-06-16	Sachsen	945	1009.16974730523	-1.02026713887423	nein
2024-06-23	Sachsen	1014	1002.23891636073	0.185256182273775	nein
2024-06-30	Sachsen	1062	996.519086202808	1.02537657823332	nein
2024-07-07	Sachsen	936	992.069775308084	-0.89803716711502	nein
2024-07-14	Sachsen	1045	988.935693311052	0.882551797407602	nein
2024-07-21	Sachsen	1008	987.146942697537	0.330461197187467	nein
2024-07-28	Sachsen	936	986.719186651812	-0.813813505591568	nein
2024-08-04	Sachsen	956	987.653754876332	-0.50597066675859	nein
2024-08-11	Sachsen	921	989.937672100427	-1.1078385317545	nein
2024-08-18	Sachsen	1074	993.54360731908	1.25868077043784	nein
2024-08-25	Sachsen	982	998.429755160803	-0.260500208304157	nein
2024-09-01	Sachsen	1030	1004.53967378578	0.399658268375775	nein
2024-09-08	Sachsen	1048	1011.80211594599	0.56518476740858	nein
2024-09-15	Sachsen	1027	1020.13090082419	0.107319546233879	nein
2024-09-22	Sachsen	1086	1029.42488346162	0.872965658524441	nein
2024-09-29	Sachsen	1075	1039.56808536158	0.545850705975974	nein
2024-10-06	Sachsen	1058	1050.4300535418	0.116519854695852	nein
2024-10-13	Sachsen	1071	1061.86651521434	0.139783361759466	nein
2024-10-20	Sachsen	1138	1073.72039076753	0.970106345822906	nein
2024-10-27	Sachsen	1104	1085.82321832369	0.274677728058863	nein
2024-11-03	Sachsen	1114	1097.99702860375	0.240544128105286	nein
2024-11-10	Sachsen	1115	1110.0566892471	0.0740150295065245	nein
2024-11-17	Sachsen	1094	1121.81271363781	-0.416238671923934	nein
2024-11-24	Sachsen	1164	1133.07450169179	0.456491407835575	nein
2024-12-01	Sachsen	1166	1143.65395046805	0.328704854973965	nein
2024-12-08	Sachsen	1202	1153.36934282774	0.709636527147043	nein
2024-12-15	Sachsen	1156	1162.04939494586	-0.088625392780251	nein
2024-12-22	Sachsen	1242	1169.53732069017	1.04657749810947	nein
2024-12-29	Sachsen	1131	1175.69475503323	-0.654528642119679	nein
2025-01-05	Sachsen	1190	1180.40537171862	0.139136157347127	nein
2025-01-12	Sachsen	1244	1183.57803371207	0.868908451673303	nein
2025-01-19	Sachsen	1200	1185.14932907244	0.214764583113824	nein
2025-01-26	Sachsen	1230	1185.08536936156	0.646872559238492	nein
2025-02-02	Sachsen	1288	1183.38276119097	1.49575568403667	nein
2025-02-09	Sachsen	1280	1180.06870170406	1.4316526274576	nein
2025-02-16	Sachsen	1294	1175.2001927581	1.70119858308549	nein
2025-02-23	Sachsen	1372	1168.86241295844	2.88490141250584	nein
2025-03-02	Sachsen	1342	1161.16632811508	2.58370958776063	nein
2025-03-09	Sachsen	1271	1152.24565605661	1.71710268446258	nein
2025-03-16	Sachsen	1300	1142.25332858148	2.2786495038662	nein
2025-03-23	Sachsen	1203	1131.35761002817	1.05202868791764	nein
2025-03-30	Sachsen	1162	1119.73803784934	0.626382264549531	nein
2025-04-06	Sachsen	1105	1107.5813459894	-0.0387229220292763	nein
2025-04-13	Sachsen	1117	1095.07751796245	0.329503703471104	nein
2025-04-20	Sachsen	1189	1082.41609514517	1.59119601167223	nein
2025-04-27	Sachsen	1053	1069.78283919372	-0.256716073767768	nein
2025-05-04	Sachsen	1133	1057.35681808234	1.1472939298997	nein
2025-05-11	Sachsen	1026	1045.30795537155	-0.298876369392283	nein
2025-05-18	Sachsen	1000	1033.79505399431	-0.527258802512835	nein
2025-05-25	Sachsen	1021	1022.96428072388	-0.030645302038481	nein
2025-06-01	Sachsen	1019	1012.9480766967	0.0947491407294783	nein
2025-06-08	Sachsen	978	1003.86444355035	-0.408892076171172	nein
2025-06-15	Sachsen	960	995.816544094883	-0.569436001265476	nein
2025-06-22	Sachsen	1053	988.892550791835	1.00580271684557	nein
2025-06-29	Sachsen	1013	983.16567422293	0.472005692136339	nein
2025-07-06	Sachsen	980	978.69430657867	0.0208013138292621	nein
2025-07-13	Sachsen	927	975.522221293169	-0.780928852090032	nein
2025-07-20	Sachsen	969	973.678778603256	-0.0747909961108533	nein
2025-07-27	Sachsen	929	973.17909736928	-0.711200217422786	nein
2025-08-03	Sachsen	921	974.024165388976	-0.854463640852295	nein
2025-08-10	Sachsen	1007	976.20087317032	0.488594957019917	nein
2025-08-17	Sachsen	977	979.681969275306	-0.0427071729642932	nein
2025-08-24	Sachsen	982	984.425948515771	-0.0385310967893078	nein
2025-08-31	Sachsen	1047	990.376897091916	0.88783092460919	nein
2025-09-07	Sachsen	1018	997.464330805181	0.322715694519171	nein
2025-09-14	Sachsen	975	1005.60307328382	-0.483016506734273	nein
2025-09-21	Sachsen	1011	1014.69323019411	-0.057759798178493	nein
2025-09-28	Sachsen	914	1024.62032206042	-1.75287382017568	nein
2025-10-05	Sachsen	1043	1035.25564191901	0.119649956603879	nein
2025-10-12	Sachsen	1080	1046.45690390706	0.513295644640075	nein
2025-10-19	Sachsen	1040	1058.06924442329	-0.277184993864489	nein
2025-10-26	Sachsen	1053	1069.92662821009	-0.258112420412516	nein
2025-11-02	Sachsen	1089	1081.85369736476	0.10794486667765	nein
2025-11-09	Sachsen	1113	1093.66808198696	0.289840454512283	nein
2025-11-16	Sachsen	1079	1105.18316743601	-0.393141144076549	nein
2025-11-23	Sachsen	1106	1116.21128600294	-0.152160277116989	nein
2025-11-30	Sachsen	1176	1126.56727168337	0.726701861249209	nein
2025-12-07	Sachsen	1118	1136.07228758441	-0.267137936923079	nein
2025-12-14	Sachsen	1150	1144.55780854556	0.0798550834818154	nein
2025-12-21	Sachsen	1171	1151.86961916798	0.279220085843584	nein
2025-12-28	Sachsen	1222	1157.87167190406	0.927560295638842	nein
2026-01-04	Sachsen	1334	1162.44964308543	2.4408626945669	nein
2026-01-11	Sachsen	1409	1165.51402808945	3.42814526796505	nein
2026-01-18	Sachsen	1350	1167.00263078589	2.59442130910024	nein
2026-01-25	Sachsen	1303	1166.88232655571	1.94149493325813	nein
2026-02-01	Sachsen	1273	1165.15001116308	1.54506182013663	nein
2026-02-08	Sachsen	1258	1161.83268734968	1.38166059899082	nein
2026-02-15	Sachsen	1318	1156.986684296	2.29786784360857	nein
2026-02-22	Sachsen	1212	1150.69604876487	0.889031932204273	nein
2026-03-01	Sachsen	1276	1143.07018747328	1.91495029381763	nein
2026-03-08	Sachsen	1108	1134.24087499641	-0.388088726607034	nein
2026-03-15	Sachsen	1101	1124.35876786981	-0.346805581781809	nein
2026-03-22	Sachsen	1095	1113.58958192975	-0.277107564331479	nein
2026-03-29	Sachsen	1042	1102.11009567741	-0.906432527167304	ja
2026-04-05	Sachsen	1115	1090.10413787935	0.372535275899935	ja
2026-04-12	Sachsen	1039	1077.7587038832	-0.58897260851279	ja
2026-04-19	Sachsen	1076	1065.26032404226	0.162860113187721	ja
2026-04-26	Sachsen	1075	1052.79178143166	0.338087800986867	ja
2026-05-03	Sachsen	1124	1040.52924707746	1.26585277239346	ja
2026-05-10	Sachsen	1036	1028.63987150217	0.113572376611716	ja
2016-05-22	Sachsen-Anhalt	565	588.646405885557	-0.724658782762304	nein
2016-05-29	Sachsen-Anhalt	598	582.458771276908	0.473658168947059	nein
2016-06-05	Sachsen-Anhalt	572	576.598109933077	-0.141715319575279	nein
2016-06-12	Sachsen-Anhalt	509	571.140977233013	-1.95913764675815	nein
2016-06-19	Sachsen-Anhalt	520	566.156418301174	-1.45495377609798	nein
2016-06-26	Sachsen-Anhalt	640	561.705630115431	2.39055939159457	nein
2016-07-03	Sachsen-Anhalt	542	557.841775239233	-0.498759799106048	nein
2016-07-10	Sachsen-Anhalt	566	554.609911983999	0.356812144411878	nein
2016-07-17	Sachsen-Anhalt	578	552.047006071369	0.811596906839891	nein
2016-07-24	Sachsen-Anhalt	603	550.18199106476	1.64207164008326	nein
2016-07-31	Sachsen-Anhalt	599	549.035848619367	1.5564891514431	nein
2016-08-07	Sachsen-Anhalt	554	548.621684608957	0.169842901525017	nein
2016-08-14	Sachsen-Anhalt	498	548.944783104553	-1.6371992852437	nein
2016-08-21	Sachsen-Anhalt	524	550.002626718155	-0.828297535930476	nein
2016-08-28	Sachsen-Anhalt	598	551.784878733455	1.43856960850611	nein
2016-09-04	Sachsen-Anhalt	580	554.273329499772	0.80385175522272	nein
2016-09-11	Sachsen-Anhalt	563	557.441816550504	0.174222829149012	nein
2016-09-18	Sachsen-Anhalt	551	561.2561346026	-0.321921186225056	nein
2016-09-25	Sachsen-Anhalt	512	565.673957755586	-1.70069890865582	nein
2016-10-02	Sachsen-Anhalt	574	570.644801560963	0.104027855064984	nein
2016-10-09	Sachsen-Anhalt	548	576.11005686072	-0.875477192551353	nein
2016-10-16	Sachsen-Anhalt	578	582.003130050523	-0.123160340559931	nein
2016-10-23	Sachsen-Anhalt	603	588.249725347434	0.448997511164557	nein
2016-10-30	Sachsen-Anhalt	564	594.768303386587	-0.943524711922244	nein
2016-11-06	Sachsen-Anhalt	552	601.470746744194	-1.5165852235114	nein
2016-11-13	Sachsen-Anhalt	607	608.263256596981	-0.0379804877341995	nein
2016-11-20	Sachsen-Anhalt	628	615.047495647589	0.385768580457812	nein
2016-11-27	Sachsen-Anhalt	598	621.721980842396	-0.709692219114575	nein
2016-12-04	Sachsen-Anhalt	651	628.183715693221	0.670658141478865	nein
2016-12-11	Sachsen-Anhalt	603	634.330036854468	-0.929652116703988	nein
2016-12-18	Sachsen-Anhalt	629	640.060633913402	-0.32493163683807	nein
2016-12-25	Sachsen-Anhalt	678	645.279686233917	0.946665543054499	nein
2017-01-01	Sachsen-Anhalt	658	649.898047383518	0.235033254843905	nein
2017-01-08	Sachsen-Anhalt	700	653.835397411523	1.32270393166564	nein
2017-01-15	Sachsen-Anhalt	765	657.022277158196	3.04224126433492	nein
2017-01-22	Sachsen-Anhalt	679	659.401917733347	0.562911380836354	nein
2017-01-29	Sachsen-Anhalt	791	660.931782810639	3.63698370265091	nein
2017-02-05	Sachsen-Anhalt	784	661.584751480554	3.42766534891109	nein
2017-02-12	Sachsen-Anhalt	784	661.349884627378	3.43518231513472	nein
2017-02-19	Sachsen-Anhalt	902	660.232737192365	6.60949031096216	nein
2017-02-26	Sachsen-Anhalt	804	658.255200892317	4.07180276585827	nein
2017-03-05	Sachsen-Anhalt	733	655.454885331786	2.20510618557139	nein
2017-03-12	Sachsen-Anhalt	688	651.884068210412	1.04027724962362	nein
2017-03-19	Sachsen-Anhalt	632	647.608265779692	-0.457122322852288	nein
2017-03-26	Sachsen-Anhalt	616	642.704491376188	-0.787617350708915	nein
2017-04-02	Sachsen-Anhalt	606	637.259281659012	-0.927317988917229	nein
2017-04-09	Sachsen-Anhalt	601	631.366576486415	-0.905106758932482	nein
2017-04-16	Sachsen-Anhalt	573	625.125539062895	-1.57144963273842	nein
2017-04-23	Sachsen-Anhalt	597	618.638398437283	-0.650400971188436	nein
2017-04-30	Sachsen-Anhalt	623	612.008387401315	0.329305477238762	nein
2017-05-07	Sachsen-Anhalt	620	605.337836384983	0.441327496722949	nein
2017-05-14	Sachsen-Anhalt	625	598.72646928766	0.792798454340055	nein
2017-05-21	Sachsen-Anhalt	619	592.269931567386	0.810943217733302	nein
2017-05-28	Sachsen-Anhalt	585	586.058565491765	-0.0325398518370667	nein
2017-06-04	Sachsen-Anhalt	592	580.176433211737	0.364005166664313	nein
2017-06-11	Sachsen-Anhalt	576	574.700576000173	0.0403208312505781	nein
2017-06-18	Sachsen-Anhalt	539	569.700488091913	-0.966088886424294	nein
2017-06-25	Sachsen-Anhalt	549	565.237776314376	-0.510829750472395	nein
2017-07-02	Sachsen-Anhalt	545	561.365972136165	-0.51672304762035	nein
2017-07-09	Sachsen-Anhalt	590	558.130460741678	0.994949920590103	nein
2017-07-16	Sachsen-Anhalt	596	555.568492000282	1.26209868082807	nein
2017-07-23	Sachsen-Anhalt	609	553.709240406609	1.72161724993616	nein
2017-07-30	Sachsen-Anhalt	544	552.573884865991	-0.272296420903847	nein
2017-08-06	Sachsen-Anhalt	594	552.175684234216	1.30919035898821	nein
2017-08-13	Sachsen-Anhalt	552	552.520030469788	-0.0164775021761518	nein
2017-08-20	Sachsen-Anhalt	564	553.604467832569	0.328004001320131	nein
2017-08-27	Sachsen-Anhalt	504	555.41867351297	-1.65097273487012	nein
2017-09-03	Sachsen-Anhalt	564	557.944402174597	0.190580298598854	nein
2017-09-10	Sachsen-Anhalt	543	561.155403924668	-0.573899258086783	nein
2017-09-17	Sachsen-Anhalt	582	565.017331968591	0.529447649252108	nein
2017-09-24	Sachsen-Anhalt	613	569.487662413255	1.34116232303732	nein
2017-10-01	Sachsen-Anhalt	610	574.515654079308	1.09143312079094	nein
2017-10-08	Sachsen-Anhalt	597	580.042380449126	0.521810097002358	nein
2017-10-15	Sachsen-Anhalt	621	586.000868665077	1.0661763880096	nein
2017-10-22	Sachsen-Anhalt	629	592.316381437436	1.11106966097771	nein
2017-10-29	Sachsen-Anhalt	627	598.906876472833	0.848178981252252	nein
