Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2021-02-07	Sachsen	1467	1192.09314765656	3.78665826047129	nein
2021-02-14	Sachsen	1385	1189.51153087822	2.72217312183713	nein
2021-02-21	Sachsen	1265	1185.25965609799	1.12925306787953	nein
2021-02-28	Sachsen	1135	1179.42270688691	-0.641744308844672	nein
2021-03-07	Sachsen	1101	1172.11423443186	-1.03476831255506	nein
2021-03-14	Sachsen	1149	1163.47296857285	-0.209660510427385	nein
2021-03-21	Sachsen	1075	1153.65904634492	-1.15545869436254	nein
2021-03-28	Sachsen	1126	1142.84983440671	-0.246436361183995	nein
2021-04-04	Sachsen	1112	1131.23553020059	-0.282905368151726	nein
2021-04-11	Sachsen	1176	1119.01472303528	0.833374624091302	nein
2021-04-18	Sachsen	1187	1106.39008175001	1.18153371024023	nein
2021-04-25	Sachsen	1194	1093.56431225892	1.47642838628471	nein
2021-05-02	Sachsen	1187	1080.73649865671	1.56985532178613	nein
2021-05-09	Sachsen	1214	1068.09890847766	2.1555444548023	nein
2021-05-16	Sachsen	1173	1055.83430884619	1.74796298984074	nein
2021-05-23	Sachsen	1105	1044.11380802951	0.921056964027372	nein
2021-05-30	Sachsen	1029	1033.095208207	-0.0629195001034429	nein
2021-06-06	Sachsen	982	1022.92183144662	-0.635737919701598	nein
2021-06-13	Sachsen	1026	1013.72176268447	0.189942294814601	nein
2021-06-20	Sachsen	1061	1005.60744117373	0.854389078360962	nein
2021-06-27	Sachsen	995	998.675525203916	-0.0574396607323518	nein
2021-07-04	Sachsen	974	993.006953378945	-0.298660353728683	nein
2021-07-11	Sachsen	896	988.66712867389	-1.47835923301905	nein
2021-07-18	Sachsen	987	985.706158075626	0.0203362587970109	nein
2021-07-25	Sachsen	968	984.159090061563	-0.254942518202078	nein
2021-08-01	Sachsen	957	984.046103759094	-0.427534195080854	nein
2021-08-08	Sachsen	953	985.372616725824	-0.511856656538869	nein
2021-08-15	Sachsen	937	988.129292368868	-0.809918323302085	nein
2021-08-22	Sachsen	1007	992.291942636555	0.229891650099557	nein
2021-08-29	Sachsen	960	997.821336376904	-0.594754072445676	nein
2021-09-05	Sachsen	906	1004.6629382844	-1.56260734563012	nein
2021-09-12	Sachsen	995	1012.74661723718	-0.276029326008838	nein
2021-09-19	Sachsen	1006	1021.98637557716	-0.24743297177856	nein
2021-09-26	Sachsen	1004	1032.28016192332	-0.436366008959178	nein
2021-10-03	Sachsen	984	1043.50983874594	-0.917889222885451	nein
2021-10-10	Sachsen	996	1055.54138138847	-0.912955383478372	nein
2021-10-17	Sachsen	1119	1068.22538667952	0.760490281242116	nein
2021-10-24	Sachsen	1182	1081.39796593464	1.48667552171706	nein
2021-10-31	Sachsen	1295	1094.88208833318	2.89898602358923	nein
2021-11-07	Sachsen	1317	1108.48942594427	2.99931073073838	nein
2021-11-14	Sachsen	1403	1122.02273100805	3.98090662436805	nein
2021-11-21	Sachsen	1593	1135.27874987638	6.31430563320872	nein
2021-11-28	Sachsen	1805	1148.05164726992	8.82369965530689	nein
2021-12-05	Sachsen	1865	1160.13688079722	9.3777424973861	nein
2021-12-12	Sachsen	1795	1171.33543115011	8.33148150590584	nein
2021-12-19	Sachsen	1644	1181.45826061767	6.26241306871135	nein
2021-12-26	Sachsen	1489	1190.33084437156	4.10617402818165	nein
2022-01-02	Sachsen	1427	1197.79759816352	3.16825768503952	nein
2022-01-09	Sachsen	1371	1203.72601510156	2.32457245844528	nein
2022-01-16	Sachsen	1173	1208.01032484687	-0.498938436564977	nein
2022-01-23	Sachsen	1083	1210.57450179314	-1.84066781812675	nein
2022-01-30	Sachsen	1055	1211.37447434146	-2.26527774291239	nein
2022-02-06	Sachsen	1142	1210.39942388956	-0.978504621058571	nein
2022-02-13	Sachsen	1072	1207.67210714107	-1.96253383395129	nein
2022-02-20	Sachsen	1097	1203.24818546546	-1.53316936862428	nein
2022-02-27	Sachsen	1087	1197.21459641708	-1.59556584093165	nein
2022-03-06	Sachsen	1135	1189.68705113558	-0.787847015457501	nein
2022-03-13	Sachsen	1176	1180.80678347896	-0.0690199572612843	nein
2022-03-20	Sachsen	1246	1170.73670934032	1.07335322065993	nein
2022-03-27	Sachsen	1238	1159.65717560031	1.12206798515836	nein
2022-04-03	Sachsen	1232	1147.76148663595	1.21167708144803	nein
2022-04-10	Sachsen	1240	1135.25139246694	1.51053755131859	nein
2022-04-17	Sachsen	1128	1122.33270774155	0.0833604718750342	nein
2022-04-24	Sachsen	1124	1109.21120693563	0.21851801029168	nein
2022-05-01	Sachsen	1097	1096.08891097786	0.0135709260692948	nein
2022-05-08	Sachsen	1109	1083.16084685486	0.385708520428226	nein
2022-05-15	Sachsen	1135	1070.61232734125	0.961104782706767	nein
2022-05-22	Sachsen	1028	1058.61676526849	-0.46639766084358	nein
2022-05-29	Sachsen	985	1047.33400762506	-0.959712929535605	nein
2022-06-05	Sachsen	995	1036.9091506245	-0.646348839035756	nein
2022-06-12	Sachsen	1009	1027.47177845314	-0.285099739734525	nein
2022-06-19	Sachsen	974	1019.13555594682	-0.702632532004157	nein
2022-06-26	Sachsen	1055	1011.99809873958	0.662124381422911	nein
2022-07-03	Sachsen	1044	1006.1410429509	0.585096234104957	nein
2022-07-10	Sachsen	982	1001.63023950927	-0.306958712267927	nein
2022-07-17	Sachsen	1024	998.516004942462	0.396134188813483	nein
2022-07-24	Sachsen	1151	996.833370094408	2.35043373850707	nein
2022-07-31	Sachsen	1152	996.602280017853	2.36903338602176	nein
2022-08-07	Sachsen	1067	997.827711599166	1.06805656260655	nein
2022-08-14	Sachsen	1087	1000.49968975977	1.33021463593623	nein
2022-08-21	Sachsen	1094	1004.59319789635	1.37154246952402	nein
2022-08-28	Sachsen	1025	1010.06799317169	0.231178493723833	nein
2022-09-04	Sachsen	1028	1016.86835196521	0.171867479407423	nein
2022-09-11	Sachsen	1061	1024.92278481737	0.552598665223724	nein
2022-09-18	Sachsen	1079	1034.14377306761	0.683057395621586	nein
2022-09-25	Sachsen	1050	1044.42759050084	0.0849587490506419	nein
2022-10-02	Sachsen	1145	1055.65428199022	1.3375933343528	nein
2022-10-09	Sachsen	1093	1067.68787656816	0.380475818441414	nein
2022-10-16	Sachsen	1311	1080.37691374395	3.34669632320075	nein
2022-10-23	Sachsen	1196	1093.55535841447	1.50433517053654	nein
2022-10-30	Sachsen	1210	1107.04397071166	1.50260403265586	nein
2022-11-06	Sachsen	1152	1120.65218217288	0.459420309376876	nein
2022-11-13	Sachsen	1131	1134.18050865704	-0.0465642011557516	nein
2022-11-20	Sachsen	1116	1147.42350389674	-0.459239556138428	nein
2022-11-27	Sachsen	1188	1160.17322648121	0.400937759275106	nein
2022-12-04	Sachsen	1298	1172.22315901435	1.77895750545122	nein
2022-12-11	Sachsen	1428	1183.37248335656	3.39234019205878	nein
2022-12-18	Sachsen	1497	1193.43058284775	4.16307063709346	nein
2022-12-25	Sachsen	1688	1202.22161407295	6.50382493612139	nein
2023-01-01	Sachsen	1688	1209.58896988805	6.39240390646446	nein
2023-01-08	Sachsen	1545	1215.39944454665	4.46769357357676	nein
2023-01-15	Sachsen	1368	1219.5469126764	2.05320949230168	nein
2023-01-22	Sachsen	1188	1221.9553474288	-0.48061604989817	nein
2023-01-29	Sachsen	1183	1222.58102913943	-0.560540463140104	nein
2023-02-05	Sachsen	1169	1221.41383287395	-0.743985279938837	nein
2023-02-12	Sachsen	1168	1218.47752878798	-0.717199447663189	nein
2023-02-19	Sachsen	1186	1213.82907990698	-0.394925500432521	nein
2023-02-26	Sachsen	1205	1207.55697380697	-0.0362548364650753	nein
2023-03-05	Sachsen	1139	1199.77867369305	-0.87175980626638	nein
2023-03-12	Sachsen	1196	1190.63731677906	0.0764977790912801	nein
2023-03-19	Sachsen	1191	1180.29782060755	0.153223707971804	nein
2023-03-26	Sachsen	1198	1168.94257894127	0.416967717004008	nein
2023-04-02	Sachsen	1143	1156.76693718094	-0.199813919406208	nein
2023-04-09	Sachsen	1127	1143.97463316496	-0.247878097982232	nein
2023-04-16	Sachsen	1178	1130.77337398293	0.687235688140012	nein
2023-04-23	Sachsen	1185	1117.37069520905	0.98707686171047	nein
2023-04-30	Sachsen	1136	1103.97021838713	0.472734032142724	nein
2023-05-07	Sachsen	1106	1090.76838853977	0.226730666485519	nein
2023-05-14	Sachsen	1056	1077.9517468916	-0.33060306528652	nein
2023-05-21	Sachsen	1097	1065.69476022184	0.470289272924863	nein
2023-05-28	Sachsen	1062	1054.15812632904	0.118881620403233	nein
2023-06-04	Sachsen	1044	1043.48758316832	0.00781709962595106	nein
2023-06-11	Sachsen	997	1033.81315425824	-0.567690910993207	nein
2023-06-18	Sachsen	1048	1025.24875129372	0.348926214374284	nein
2023-06-25	Sachsen	971	1017.89205662125	-0.730120723749721	nein
2023-07-02	Sachsen	947	1011.82460684459	-1.01556881856723	nein
2023-07-09	Sachsen	958	1007.11200197934	-0.769192066930917	nein
2023-07-16	Sachsen	1017	1003.80417144411	0.204868965162209	nein
2023-07-23	Sachsen	942	1001.9356379496	-0.943019597022954	nein
2023-07-30	Sachsen	934	1001.52573227693	-1.06411210853022	nein
2023-08-06	Sachsen	968	1002.57872537511	-0.541549702976439	nein
2023-08-13	Sachsen	923	1005.08385861047	-1.29456350226473	nein
2023-08-20	Sachsen	1025	1009.01526791298	0.247456466951259	nein
2023-08-27	Sachsen	1020	1014.33181258581	0.0876675849720454	nein
2023-09-03	Sachsen	911	1020.97683428632	-1.72903138872789	nein
2023-09-10	Sachsen	978	1028.87788573091	-0.788642857839415	nein
2023-09-17	Sachsen	1016	1037.94648153132	-0.337055158314338	nein
2023-09-24	Sachsen	954	1048.07793464841	-1.45505392363941	nein
2023-10-01	Sachsen	936	1059.15135055708	-1.90373525773078	nein
2023-10-08	Sachsen	988	1071.02985657143	-1.26747862194363	nein
2023-10-15	Sachsen	1017	1083.56114505488	-1.00727718959638	nein
2023-10-22	Sachsen	1054	1096.5784056427	-0.637966829280521	nein
2023-10-29	Sachsen	1128	1109.90171246721	0.2670349449193	nein
2023-11-05	Sachsen	1214	1123.3399172869	1.31581544455359	nein
2023-11-12	Sachsen	1155	1136.69307833769	0.266878493730417	nein
2023-11-19	Sachsen	1155	1149.7554280978	0.0761593083603836	nein
2023-11-26	Sachsen	1198	1162.3188520052	0.513087946032048	nein
2023-12-03	Sachsen	1308	1174.17681610763	1.88938103068281	nein
2023-12-10	Sachsen	1325	1185.12864683702	1.96428861638479	nein
2023-12-17	Sachsen	1308	1194.98403319849	1.58626307408423	nein
2023-12-24	Sachsen	1304	1203.56759349659	1.40701346966093	nein
2023-12-31	Sachsen	1284	1210.72332810014	1.02724237328074	nein
2024-01-07	Sachsen	1209	1216.31876913327	-0.103482668019935	nein
2024-01-14	Sachsen	1288	1220.24863917201	0.946838525458222	nein
2024-01-21	Sachsen	1274	1222.43784488656	0.721514727629644	nein
2024-01-28	Sachsen	1278	1222.84365784302	0.771348769550804	nein
2024-02-04	Sachsen	1276	1221.45697193078	0.763302223232672	nein
2024-02-11	Sachsen	1356	1218.30257258192	1.90892270854804	nein
2024-02-18	Sachsen	1163	1213.43840369399	-0.718530925387899	nein
2024-02-25	Sachsen	1105	1206.95387002266	-1.46737383675845	nein
2024-03-03	Sachsen	1110	1198.96726172226	-1.28249632164731	nein
2024-03-10	Sachsen	1077	1189.62242993933	-1.63593065775303	nein
2024-03-17	Sachsen	1119	1179.08487486269	-0.870025973031362	nein
2024-03-24	Sachsen	1042	1167.53742835176	-1.84526191037534	nein
2024-03-31	Sachsen	1044	1155.17572130091	-1.63967444469513	nein
2024-04-07	Sachsen	1093	1142.20362152254	-0.723060824429602	nein
2024-04-14	Sachsen	1068	1128.82881246114	-0.900918363291992	nein
2024-04-21	Sachsen	1050	1115.25865862603	-0.97323424773738	nein
2024-04-28	Sachsen	1005	1101.69647291286	-1.45850902348304	nein
2024-05-05	Sachsen	1091	1088.3382668427	0.0397735861959504	nein
2024-05-12	Sachsen	983	1075.37002995679	-1.40988432025679	nein
2024-05-19	Sachsen	1127	1062.96555160424	0.959221242143272	nein
2024-05-26	Sachsen	1023	1051.28476908388	-0.432228107480713	nein
2024-06-02	Sachsen	990	1040.47260189777	-0.778195538914006	nein
2024-06-09	Sachsen	962	1030.65821349396	-1.06701602626637	nein
2024-06-16	Sachsen	945	1021.95462953231	-1.20292035606122	nein
2024-06-23	Sachsen	1014	1014.45863517207	-0.00710419278411869	nein
2024-06-30	Sachsen	1062	1008.25087260687	0.827848625353091	nein
2024-07-07	Sachsen	936	1003.39606331945	-1.06181892441481	nein
2024-07-14	Sachsen	1045	999.943286473318	0.697825440088663	nein
2024-07-21	Sachsen	1008	997.926254681769	0.157077367416451	nein
2024-07-28	Sachsen	936	997.363540350363	-0.968841289323461	nein
2024-08-04	Sachsen	956	998.258719226667	-0.664708112418644	nein
2024-08-11	Sachsen	921	1000.60041216908	-1.25877513385057	nein
2024-08-18	Sachsen	1074	1004.36222101031	1.07210848975216	nein
2024-08-25	Sachsen	982	1009.50256934262	-0.429089726790428	nein
2024-09-01	Sachsen	1030	1015.96447370517	0.216784029694708	nein
2024-09-08	Sachsen	1048	1023.67528459417	0.373667436464831	nein
2024-09-15	Sachsen	1027	1032.54644945575	-0.0852432290536616	nein
2024-09-22	Sachsen	1086	1042.47336077945	0.660596149871874	nein
2024-09-29	Sachsen	1075	1053.33536089827	0.328214111819748	nein
2024-10-06	Sachsen	1058	1064.99598034664	-0.105873987280328	nein
2024-10-13	Sachsen	1071	1077.30348781415	-0.094829005761429	nein
2024-10-20	Sachsen	1138	1090.0918260756	0.710582279159081	nein
2024-10-27	Sachsen	1104	1103.18199912332	0.0121452100730609	nein
2024-11-03	Sachsen	1114	1116.38396067138	-0.0351993079144729	nein
2024-11-10	Sachsen	1115	1129.49903321142	-0.213193896947754	nein
2024-11-17	Sachsen	1094	1142.32286032875	-0.710022011817812	nein
2024-11-24	Sachsen	1164	1154.64886405506	0.135493741188194	nein
2024-12-01	Sachsen	1166	1166.27214525071	-0.00392867115631831	nein
2024-12-08	Sachsen	1202	1176.99373054341	0.358040036313085	nein
2024-12-15	Sachsen	1156	1186.62503679332	-0.440123722055471	nein
2024-12-22	Sachsen	1242	1194.9923962348	0.665926609656186	nein
2024-12-29	Sachsen	1131	1201.94146514196	-1.01873050459086	nein
2025-01-05	Sachsen	1190	1207.34132851426	-0.246569847307855	nein
2025-01-12	Sachsen	1244	1211.0881146482	0.464028185450882	nein
2025-01-19	Sachsen	1200	1213.10794739437	-0.185825004138645	nein
2025-01-26	Sachsen	1230	1213.3590901254	0.234931438306838	nein
2025-02-02	Sachsen	1288	1211.83317252312	1.06747881277799	nein
2025-02-09	Sachsen	1280	1208.55543670856	1.00330231057666	nein
2025-02-16	Sachsen	1294	1203.58398960415	1.26917865915627	nein
2025-02-23	Sachsen	1372	1197.00809982659	2.43637635277357	nein
2025-03-02	Sachsen	1342	1188.94562584345	2.14396728167748	nein
2025-03-09	Sachsen	1271	1179.53970388337	1.29660550679756	nein
2025-03-16	Sachsen	1300	1168.9548561614	1.85625047565906	nein
2025-03-23	Sachsen	1203	1157.37270034593	0.657078032205228	nein
2025-03-30	Sachsen	1162	1144.98744897546	0.247321949688829	nein
2025-04-06	Sachsen	1105	1132.00138301249	-0.397360726111135	nein
2025-04-13	Sachsen	1117	1118.6204682198	-0.0239000497439978	nein
2025-04-20	Sachsen	1189	1105.05025869217	1.23021079472868	nein
2025-04-27	Sachsen	1053	1091.49220132123	-0.578042732444961	nein
2025-05-04	Sachsen	1133	1078.14042105962	0.817170458334028	nein
2025-05-11	Sachsen	1026	1065.17903233368	-0.595738891476931	nein
2025-05-18	Sachsen	1001	1052.77998924583	-0.793652585554066	nein
2025-05-25	Sachsen	1025	1041.10145822161	-0.246746589257294	nein
2025-06-01	Sachsen	1021	1030.28667282004	-0.142900700639866	nein
2025-06-08	Sachsen	978	1020.4632122779	-0.660177538461512	nein
2025-06-15	Sachsen	961	1011.74263320111	-0.793435220801282	nein
2025-06-22	Sachsen	1053	1004.22037741764	0.7530586262592	nein
2025-06-29	Sachsen	1013	997.975877818543	0.233931417903106	nein
2025-07-06	Sachsen	981	993.072787298175	-0.189288397619835	nein
2025-07-13	Sachsen	927	989.559262840934	-0.991185220819751	nein
2025-07-20	Sachsen	970	987.468246579363	-0.274884180307497	nein
2025-07-27	Sachsen	929	986.817697523014	-0.916470685146565	nein
2025-08-03	Sachsen	921	987.610740986796	-1.05697401447297	nein
2025-08-10	Sachsen	1007	989.83571699365	0.268141627033552	nein
2025-08-17	Sachsen	977	993.466123640062	-0.25819251247379	nein
2025-08-24	Sachsen	983	998.460466200424	-0.241743323549477	nein
2025-08-31	Sachsen	1047	1004.76203722716	0.652057581120723	nein
2025-09-07	Sachsen	1018	1012.29866666772	0.0881988311539918	nein
2025-09-14	Sachsen	975	1020.98249358724	-0.71428872121891	nein
2025-09-21	Sachsen	1011	1030.70982188329	-0.303323701907306	nein
2025-09-28	Sachsen	914	1041.36113072924	-1.98527762264814	nein
2025-10-05	Sachsen	1043	1052.80131562361	-0.148939677140211	nein
2025-10-12	Sachsen	1080	1064.88023705069	0.2275095150934	nein
2025-10-19	Sachsen	1040	1077.43365009995	-0.564470754652646	nein
2025-10-26	Sachsen	1053	1090.28457930746	-0.558715007426226	nein
2025-11-02	Sachsen	1089	1103.24518807498	-0.211393243648592	nein
2025-11-09	Sachsen	1113	1116.11917126454	-0.0459305344955564	nein
2025-11-16	Sachsen	1079	1128.70467340958	-0.732753862605516	nein
2025-11-23	Sachsen	1106	1140.79770443741	-0.508967613882968	nein
2025-11-30	Sachsen	1177	1152.19599145605	0.357789890686345	nein
2025-12-07	Sachsen	1118	1162.70317116244	-0.648264889854705	nein
2025-12-14	Sachsen	1151	1172.13319533926	-0.304112793623311	nein
2025-12-21	Sachsen	1171	1180.31479451214	-0.133327123302253	nein
2025-12-28	Sachsen	1225	1187.09582488046	0.537361947198384	nein
2026-01-04	Sachsen	1336	1192.34731351016	2.00356085423616	nein
2026-01-11	Sachsen	1412	1195.96701822551	2.98108879166406	nein
2026-01-18	Sachsen	1351	1197.88233248292	2.12786104180373	nein
2026-01-25	Sachsen	1303	1198.0523914781	1.4673674473348	nein
2026-02-01	Sachsen	1276	1196.4692724027	1.11640537294278	nein
2026-02-08	Sachsen	1258	1193.15822663168	0.913222266027854	nein
2026-02-15	Sachsen	1322	1188.17693134525	1.87144786825711	nein
2026-02-22	Sachsen	1214	1181.61379881172	0.460348498536917	nein
2026-03-01	Sachsen	1276	1173.5854293174	1.44681263477489	nein
2026-03-08	Sachsen	1108	1164.2333348739	-0.815593234378453	nein
2026-03-15	Sachsen	1110	1153.72009240141	-0.635857946524193	nein
2026-03-22	Sachsen	1097	1142.22510509086	-0.661249577305499	nein
2026-03-29	Sachsen	1046	1129.94015823047	-1.24144380611856	nein
2026-04-05	Sachsen	1113	1117.06495122854	-0.0597362688954759	nein
2026-04-12	Sachsen	1036	1103.80277218515	-1.01229000843009	nein
2026-04-19	Sachsen	1066	1090.35645726752	-0.363418802316857	nein
2026-04-26	Sachsen	1057	1076.92474694428	-0.298939593979763	nein
2026-05-03	Sachsen	1077	1063.69911764145	0.199750413120512	nein
2026-05-10	Sachsen	1093	1050.86113331304	0.633787768309125	nein
2026-05-17	Sachsen	1029	1038.5803291506	-0.146115832962425	nein
2026-05-24	Sachsen	1049	1027.01261107449	0.335491409406527	nein
2026-05-31	Sachsen	1049	1016.2991310614	0.50065708847189	nein
2026-06-07	Sachsen	968	1006.56558049177	-0.600261608063823	nein
2026-06-14	Sachsen	966	997.92183174441	-0.498402770507602	nein
2026-06-21	Sachsen	1044	990.461851990709	0.827079285814505	nein
2026-06-28	Sachsen	1300	984.263812004744	4.70359036263758	nein
2026-07-05	Sachsen	1184	979.39031607724	3.1035578230326	nein
2026-07-12	Sachsen	1048	975.888685990384	1.11819931387231	ja
2026-07-19	Sachsen	988	973.791241675805	0.222644992355971	ja
2026-07-26	Sachsen	940	973.115532905586	-0.523224880437216	ja
2026-08-02	Sachsen	1038	973.86448952231	0.996166442645732	ja
2026-08-09	Sachsen	995	976.026471768469	0.296514112233369	ja
2026-08-16	Sachsen	1002	979.575216785531	0.349515490809253	ja
2026-08-23	Sachsen	1028	984.469691930978	0.674225373365441	ja
2016-09-04	Sachsen-Anhalt	580	551.877116800606	0.90739611384917	nein
2016-09-11	Sachsen-Anhalt	563	555.113771800827	0.25528213715062	nein
2016-09-18	Sachsen-Anhalt	551	558.980196505794	-0.258700031090745	nein
2016-09-25	Sachsen-Anhalt	512	563.433929042331	-1.68336085438254	nein
