Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2021-12-05	Nordrhein-Westfalen	5036	4427.47196490444	4.0928754702933	nein
2021-12-12	Nordrhein-Westfalen	5003	4465.69835046245	3.60731175356873	nein
2021-12-19	Nordrhein-Westfalen	4785	4499.94442617666	1.92334185126847	nein
2021-12-26	Nordrhein-Westfalen	4794	4529.64919009915	1.77900867685846	nein
2022-01-02	Nordrhein-Westfalen	4705	4554.32236634587	1.01530128502656	nein
2022-01-09	Nordrhein-Westfalen	4558	4573.55715672065	-0.105229138442437	nein
2022-01-16	Nordrhein-Westfalen	4304	4587.04116838787	-1.93066133255842	nein
2022-01-23	Nordrhein-Westfalen	4309	4594.56501559732	-1.94631459246547	nein
2022-01-30	Nordrhein-Westfalen	4464	4596.02818855486	-0.894507065703271	nein
2022-02-06	Nordrhein-Westfalen	4614	4591.44190691999	0.152043377140548	nein
2022-02-13	Nordrhein-Westfalen	4555	4580.92882055096	-0.175269311010571	nein
2022-02-20	Nordrhein-Westfalen	4694	4564.71957539314	0.870537725163884	nein
2022-02-27	Nordrhein-Westfalen	4626	4543.14641618272	0.560172044239395	nein
2022-03-06	Nordrhein-Westfalen	4511	4516.63413843516	-0.0383288137193434	nein
2022-03-13	Nordrhein-Westfalen	4737	4485.68881985804	1.69964165291632	nein
2022-03-20	Nordrhein-Westfalen	4630	4450.88484802485	1.21926751872632	nein
2022-03-27	Nordrhein-Westfalen	4562	4412.85081202475	1.02078660597293	nein
2022-04-03	Nordrhein-Westfalen	4498	4372.25483932698	0.865369286993498	nein
2022-04-10	Nordrhein-Westfalen	4508	4329.78993695981	1.23004465940484	nein
2022-04-17	Nordrhein-Westfalen	4509	4286.15984280369	1.543328817995	nein
2022-04-24	Nordrhein-Westfalen	4284	4242.06581493611	0.29396536789157	nein
2022-05-01	Nordrhein-Westfalen	4089	4198.1946924159	-0.774169293332552	nein
2022-05-08	Nordrhein-Westfalen	4279	4155.20845791044	0.874098427886442	nein
2022-05-15	Nordrhein-Westfalen	4349	4113.73542900795	1.66231586926008	nein
2022-05-22	Nordrhein-Westfalen	3929	4074.36310773378	-1.04809986561364	nein
2022-05-29	Nordrhein-Westfalen	3802	4037.63263206895	-1.71347457523283	nein
2022-06-05	Nordrhein-Westfalen	3949	4004.03470285412	-0.398842785891817	nein
2022-06-12	Nordrhein-Westfalen	3976	3974.00680641008	0.0144655384782876	nein
2022-06-19	Nordrhein-Westfalen	3942	3947.9315180838	-0.0432059862072122	nein
2022-06-26	Nordrhein-Westfalen	4098	3926.13565409848	1.2460994152506	nein
2022-07-03	Nordrhein-Westfalen	4168	3908.89003702366	1.8760789842809	nein
2022-07-10	Nordrhein-Westfalen	4067	3896.40965181598	1.2416276047518	nein
2022-07-17	Nordrhein-Westfalen	4198	3888.85399238452	2.23950239597944	nein
2022-07-24	Nordrhein-Westfalen	4546	3886.32743066011	4.71475772608341	nein
2022-07-31	Nordrhein-Westfalen	4151	3888.87947897948	1.90247507098593	nein
2022-08-07	Nordrhein-Westfalen	4234	3896.50486023055	2.43970399193671	nein
2022-08-14	Nordrhein-Westfalen	4519	3909.14334686308	4.35474552643425	nein
2022-08-21	Nordrhein-Westfalen	4450	3926.67937793063	3.74119379463764	nein
2022-08-28	Nordrhein-Westfalen	4339	3948.94151126259	2.79533640270587	nein
2022-09-04	Nordrhein-Westfalen	4076	3975.70181409898	0.724783915241789	nein
2022-09-11	Nordrhein-Westfalen	4243	4006.67533835908	1.69177931638297	nein
2022-09-18	Nordrhein-Westfalen	4073	4041.51986424506	0.226246379055339	nein
2022-09-25	Nordrhein-Westfalen	4223	4079.83612594927	1.01941447173046	nein
2022-10-02	Nordrhein-Westfalen	4475	4121.16875347484	2.48637069597247	nein
2022-10-09	Nordrhein-Westfalen	4501	4165.00817252281	2.35024882246344	nein
2022-10-16	Nordrhein-Westfalen	4725	4210.7936976658	3.55390816860293	nein
2022-10-23	Nordrhein-Westfalen	4737	4257.91803058358	3.29726620679216	nein
2022-10-30	Nordrhein-Westfalen	4781	4305.73333362268	3.25347344930563	nein
2022-11-06	Nordrhein-Westfalen	4382	4353.55898901711	0.196842069222243	nein
2022-11-13	Nordrhein-Westfalen	4451	4400.6910767778	0.345994937900904	nein
2022-11-20	Nordrhein-Westfalen	4603	4446.41351213242	1.06704423202959	nein
2022-11-27	Nordrhein-Westfalen	4780	4490.01068080816	1.9569504734239	nein
2022-12-04	Nordrhein-Westfalen	4859	4530.78130340214	2.20190061761983	nein
2022-12-11	Nordrhein-Westfalen	5418	4568.05315597087	5.58030642530355	nein
2022-12-18	Nordrhein-Westfalen	5653	4601.19818107422	6.83744080474921	nein
2022-12-25	Nordrhein-Westfalen	6349	4629.64745028864	10.9245407662933	nein
2023-01-01	Nordrhein-Westfalen	5958	4652.90539343987	8.37335627385702	nein
2023-01-08	Nordrhein-Westfalen	5505	4670.56269770163	5.42166376487812	nein
2023-01-15	Nordrhein-Westfalen	4806	4682.30730505216	0.82183347189627	nein
2023-01-22	Nordrhein-Westfalen	4708	4687.93300011922	0.133728957926724	nein
2023-01-29	Nordrhein-Westfalen	4565	4687.34517953308	-0.819524358473379	nein
2023-02-05	Nordrhein-Westfalen	4630	4680.56365938501	-0.338067008554844	nein
2023-02-12	Nordrhein-Westfalen	4535	4667.72252375419	-0.891264131746722	nein
2023-02-19	Nordrhein-Westfalen	4760	4649.06594421305	0.739979225273777	nein
2023-02-26	Nordrhein-Westfalen	4644	4624.94125699026	0.127884190173722	nein
2023-03-05	Nordrhein-Westfalen	4732	4595.78949102379	0.913088039741295	nein
2023-03-12	Nordrhein-Westfalen	5035	4562.13365763573	3.14456653297132	nein
2023-03-19	Nordrhein-Westfalen	4878	4524.56533630856	2.36976924757583	nein
2023-03-26	Nordrhein-Westfalen	4756	4483.73014087392	1.83912983256978	nein
2023-04-02	Nordrhein-Westfalen	4691	4440.31266198168	1.70296645329989	nein
2023-04-09	Nordrhein-Westfalen	4443	4395.02145690875	0.33008009834348	nein
2023-04-16	Nordrhein-Westfalen	4432	4348.57460134697	0.576289096476873	nein
2023-04-23	Nordrhein-Westfalen	4377	4301.68623664827	0.523293306544357	nein
2023-04-30	Nordrhein-Westfalen	4118	4255.05444822633	-0.96561291440317	nein
2023-05-07	Nordrhein-Westfalen	4156	4209.35070488842	-0.37671241170308	nein
2023-05-14	Nordrhein-Westfalen	4124	4165.2109828187	-0.29242785001194	nein
2023-05-21	Nordrhein-Westfalen	3961	4123.22859867685	-1.16292144051154	nein
2023-05-28	Nordrhein-Westfalen	4019	4083.94868922172	-0.465998002490148	nein
2023-06-04	Nordrhein-Westfalen	3993	4047.86420371797	-0.395273750629279	nein
2023-06-11	Nordrhein-Westfalen	4004	4015.41322213837	-0.0824178386223129	nein
2023-06-18	Nordrhein-Westfalen	3976	3986.97737732477	-0.0795574044348825	nein
2023-06-25	Nordrhein-Westfalen	4077	3962.88114207599	0.825318625725952	nein
2023-07-02	Nordrhein-Westfalen	3831	3943.3917409634	-0.822699676874874	nein
2023-07-09	Nordrhein-Westfalen	3793	3928.71945935583	-0.996384496708986	nein
2023-07-16	Nordrhein-Westfalen	3875	3919.0181462432	-0.322295727065534	nein
2023-07-23	Nordrhein-Westfalen	3646	3914.38574054969	-1.98575941885782	nein
2023-07-30	Nordrhein-Westfalen	3791	3914.86469043873	-0.910593146155802	nein
2023-08-06	Nordrhein-Westfalen	3672	3920.44217957734	-1.83517866151843	nein
2023-08-13	Nordrhein-Westfalen	3867	3931.05012162203	-0.468683800920137	nein
2023-08-20	Nordrhein-Westfalen	4055	3946.56493266901	0.786173396132996	nein
2023-08-27	Nordrhein-Westfalen	3928	3966.80713952492	-0.282374498146549	nein
2023-09-03	Nordrhein-Westfalen	3837	3991.54092782694	-1.12650270574442	nein
2023-09-10	Nordrhein-Westfalen	4212	4020.47377657752	1.37121412023893	nein
2023-09-17	Nordrhein-Westfalen	3965	4053.25636266244	-0.636538226804934	nein
2023-09-24	Nordrhein-Westfalen	3809	4089.48294826373	-2.03020014256705	nein
2023-10-01	Nordrhein-Westfalen	3823	4128.69248343539	-2.20414759943865	nein
2023-10-08	Nordrhein-Westfalen	3928	4170.37066306614	-1.73388439617864	nein
2023-10-15	Nordrhein-Westfalen	4103	4213.95316969747	-0.785274679999518	nein
2023-10-22	Nordrhein-Westfalen	4193	4258.83030924792	-0.462571200184127	nein
2023-10-29	Nordrhein-Westfalen	4281	4304.35320435061	-0.162939579506478	nein
2023-11-05	Nordrhein-Westfalen	4352	4349.84164950022	0.0149642842624571	nein
2023-11-12	Nordrhein-Westfalen	4417	4394.59365463052	0.154423975978426	nein
2023-11-19	Nordrhein-Westfalen	4510	4437.8966117991	0.493552911799219	nein
2023-11-26	Nordrhein-Westfalen	4685	4479.0399177384	1.39642210128537	nein
2023-12-03	Nordrhein-Westfalen	4711	4517.3287791738	1.30808072795282	nein
2023-12-10	Nordrhein-Westfalen	5137	4552.09882539055	3.88253177565109	nein
2023-12-17	Nordrhein-Westfalen	4992	4582.73106176881	2.7238786668667	nein
2023-12-24	Nordrhein-Westfalen	5108	4608.66662724532	3.3039447482998	nein
2023-12-31	Nordrhein-Westfalen	4763	4629.42077552001	0.893040969850293	nein
2024-01-07	Nordrhein-Westfalen	4763	4644.5954903175	0.790706569101706	nein
2024-01-14	Nordrhein-Westfalen	4639	4653.8901727129	-0.0998081798660115	nein
2024-01-21	Nordrhein-Westfalen	4748	4657.10990397449	0.606733663759721	nein
2024-01-28	Nordrhein-Westfalen	4825	4654.17088773832	1.13754377845728	nein
2024-02-04	Nordrhein-Westfalen	4765	4645.10280450224	0.800615546282281	nein
2024-02-11	Nordrhein-Westfalen	4893	4630.04796047286	1.75000642342018	nein
2024-02-18	Nordrhein-Westfalen	4517	4609.25727078847	-0.623242028813614	nein
2024-02-25	Nordrhein-Westfalen	4380	4583.08327222094	-1.38165834370746	nein
2024-03-03	Nordrhein-Westfalen	4365	4551.97050107677	-1.27577802616998	nein
2024-03-10	Nordrhein-Westfalen	4327	4516.44368806957	-1.29804782271969	nein
2024-03-17	Nordrhein-Westfalen	4363	4477.0943057629	-0.783066134081016	nein
2024-03-24	Nordrhein-Westfalen	4219	4434.56605121854	-1.49263817555248	nein
2024-03-31	Nordrhein-Westfalen	4218	4389.539855545	-1.19203923574039	nein
2024-04-07	Nordrhein-Westfalen	4246	4342.71898519709	-0.673859331880694	nein
2024-04-14	Nordrhein-Westfalen	4077	4294.81474199422	-1.53360942017966	nein
2024-04-21	Nordrhein-Westfalen	4004	4246.53318682494	-1.71941235523599	nein
2024-04-28	Nordrhein-Westfalen	4011	4198.56321400824	-1.33453602054721	nein
2024-05-05	Nordrhein-Westfalen	4183	4151.56619770271	0.222961011109199	nein
2024-05-12	Nordrhein-Westfalen	4046	4106.167326521	-0.430752804175072	nein
2024-05-19	Nordrhein-Westfalen	4120	4062.94864442182	0.408680986106764	nein
2024-05-26	Nordrhein-Westfalen	3749	4022.44373029489	-1.99639352490649	nein
2024-06-02	Nordrhein-Westfalen	3827	3985.13387899834	-1.15429721668737	nein
2024-06-09	Nordrhein-Westfalen	3931	3951.44559484234	-0.149010019515351	nein
2024-06-16	Nordrhein-Westfalen	3999	3921.74917502876	0.562834317359126	nein
2024-06-23	Nordrhein-Westfalen	4088	3896.35814454174	1.39413986026226	nein
2024-06-30	Nordrhein-Westfalen	4323	3875.52930375504	3.23013899113661	nein
2024-07-07	Nordrhein-Westfalen	3905	3859.46316337208	0.334891467175581	nein
2024-07-14	Nordrhein-Westfalen	4000	3848.30456580584	1.11219320592825	nein
2024-07-21	Nordrhein-Westfalen	3970	3842.14332530603	0.93909647128152	nein
2024-07-28	Nordrhein-Westfalen	3765	3841.01475877709	-0.5633351909978	nein
2024-08-04	Nordrhein-Westfalen	4002	3844.9000232636	1.15202187001827	nein
2024-08-11	Nordrhein-Westfalen	3837	3853.72622270903	-0.123425375220664	nein
2024-08-18	Nordrhein-Westfalen	3967	3867.36629420608	0.730249909016813	nein
2024-08-25	Nordrhein-Westfalen	3713	3885.63873103068	-1.27726897212879	nein
2024-09-01	Nordrhein-Westfalen	3962	3908.3072447597	0.392213192478777	nein
2024-09-08	Nordrhein-Westfalen	4009	3935.08051006625	0.537654952481429	nein
2024-09-15	Nordrhein-Westfalen	3763	3965.61217153418	-1.48535543206572	nein
2024-09-22	Nordrhein-Westfalen	4091	3999.50131998112	0.659627205911916	nein
2024-09-29	Nordrhein-Westfalen	4119	4036.29366408753	0.593717042528002	nein
2024-10-06	Nordrhein-Westfalen	4026	4075.48362928232	-0.355412284960447	nein
2024-10-13	Nordrhein-Westfalen	4321	4116.51760762134	1.44646315495441	nein
2024-10-20	Nordrhein-Westfalen	4304	4158.79855796728	1.02425908238359	nein
2024-10-27	Nordrhein-Westfalen	4268	4201.69211396142	0.466771217805661	nein
2024-11-03	Nordrhein-Westfalen	4113	4244.53429789421	-0.928423837615306	nein
2024-11-10	Nordrhein-Westfalen	4116	4286.6408627675	-1.20023957642403	nein
2024-11-17	Nordrhein-Westfalen	4348	4327.31819527446	0.143687547279024	nein
2024-11-24	Nordrhein-Westfalen	4467	4365.87561342566	0.697282676438568	nein
2024-12-01	Nordrhein-Westfalen	4488	4401.63879002111	0.593361489305569	nein
2024-12-08	Nordrhein-Westfalen	4542	4433.96393429238	0.738942237188347	nein
2024-12-15	Nordrhein-Westfalen	4455	4462.25227679107	-0.0496559471254145	nein
2024-12-22	Nordrhein-Westfalen	4545	4485.96433504645	0.402130934021465	nein
2024-12-29	Nordrhein-Westfalen	4419	4504.63339699081	-0.585199416497489	nein
2025-01-05	Nordrhein-Westfalen	4569	4517.87765140019	0.347066141769607	nein
2025-01-12	Nordrhein-Westfalen	4895	4525.41042298391	2.47864396861407	nein
2025-01-19	Nordrhein-Westfalen	4645	4527.04803467855	0.79796631085942	nein
2025-01-26	Nordrhein-Westfalen	5138	4522.71491830042	4.09286800057336	nein
2025-02-02	Nordrhein-Westfalen	4867	4512.44572095189	2.38224740987203	nein
2025-02-09	Nordrhein-Westfalen	4878	4496.38429970903	2.566097392678	nein
2025-02-16	Nordrhein-Westfalen	4932	4474.77965048806	3.07359553910349	nein
2025-02-23	Nordrhein-Westfalen	5177	4447.97896709026	4.86956476170197	nein
2025-03-02	Nordrhein-Westfalen	5008	4416.41816208133	3.98361531936578	nein
2025-03-09	Nordrhein-Westfalen	4827	4380.61029264124	3.03313383816049	nein
2025-03-16	Nordrhein-Westfalen	4693	4341.1324144912	2.40960784277331	nein
2025-03-23	Nordrhein-Westfalen	4667	4298.61143114809	2.53338119659132	nein
2025-03-30	Nordrhein-Westfalen	4443	4253.70951304751	1.31721934862843	nein
2025-04-06	Nordrhein-Westfalen	4332	4207.10963363188	0.875987902511293	nein
2025-04-13	Nordrhein-Westfalen	4302	4159.50171213571	1.00444713966028	nein
2025-04-20	Nordrhein-Westfalen	4074	4111.56977229905	-0.268276826894687	nein
2025-04-27	Nordrhein-Westfalen	3921	4063.9804305171	-1.03147456415757	nein
2025-05-04	Nordrhein-Westfalen	4118	4017.37292416475	0.722793571548594	nein
2025-05-11	Nordrhein-Westfalen	3940	3972.35078869069	-0.234965736148101	nein
2025-05-18	Nordrhein-Westfalen	3931	3929.47519712152	0.0111186249538059	nein
2025-05-25	Nordrhein-Westfalen	3827	3889.25989292083	-0.457561252250062	nein
2025-06-01	Nordrhein-Westfalen	3846	3852.16758011847	-0.0454316980784363	nein
2025-06-08	Nordrhein-Westfalen	3838	3818.60758503378	0.143304926059101	nein
2025-06-15	Nordrhein-Westfalen	3837	3788.93457208575	0.356100752045978	nein
2025-06-22	Nordrhein-Westfalen	3826	3763.44808127659	0.464648880317355	nein
2025-06-29	Nordrhein-Westfalen	3794	3742.39265527918	0.384568671916521	nein
2025-07-06	Nordrhein-Westfalen	3872	3725.95833748334	1.08603649402041	nein
2025-07-13	Nordrhein-Westfalen	3660	3714.2813464761	-0.407861211743403	nein
2025-07-20	Nordrhein-Westfalen	3884	3707.44476487637	1.31413095391373	nein
2025-07-27	Nordrhein-Westfalen	3773	3705.47911900541	0.505052617966341	nein
2025-08-03	Nordrhein-Westfalen	3580	3708.36276857609	-0.968190374357184	nein
2025-08-10	Nordrhein-Westfalen	3665	3716.0220706849	-0.383032358519225	nein
2025-08-17	Nordrhein-Westfalen	4043	3728.33132833846	2.32072425556565	nein
2025-08-24	Nordrhein-Westfalen	3673	3745.11257907799	-0.539608601981094	nein
2025-08-31	Nordrhein-Westfalen	3842	3766.13532251793	0.562312395726649	nein
2025-09-07	Nordrhein-Westfalen	3740	3791.11632521219	-0.37968677199768	nein
2025-09-14	Nordrhein-Westfalen	3648	3819.71967545391	-1.27736363545221	nein
2025-09-21	Nordrhein-Westfalen	3855	3851.55728743897	0.0253018169965189	nein
2025-09-28	Nordrhein-Westfalen	3821	3886.19007154834	-0.478305110340252	nein
2025-10-05	Nordrhein-Westfalen	3928	3923.12999311886	0.0354499830314164	nein
2025-10-12	Nordrhein-Westfalen	4089	3961.84323387804	0.916250197073482	nein
2025-10-19	Nordrhein-Westfalen	3967	4001.7546464638	-0.250821242219283	nein
2025-10-26	Nordrhein-Westfalen	4253	4042.25365203225	1.49801083845303	nein
2025-11-02	Nordrhein-Westfalen	4017	4082.70167373602	-0.469861843903927	nein
2025-11-09	Nordrhein-Westfalen	4023	4122.4411259476	-0.708550073939585	nein
2025-11-16	Nordrhein-Westfalen	4024	4160.80589309942	-0.971560273811899	nein
2025-11-23	Nordrhein-Westfalen	4089	4197.1331370866	-0.763546056296348	nein
2025-11-30	Nordrhein-Westfalen	4210	4230.77617399688	-0.145582331799817	nein
2025-12-07	Nordrhein-Westfalen	4258	4261.11806639443	-0.0217521435104511	nein
2025-12-14	Nordrhein-Westfalen	4388	4287.585494129	0.69544910087128	nein
2025-12-21	Nordrhein-Westfalen	4291	4309.6624023868	-0.129494054434466	nein
2025-12-28	Nordrhein-Westfalen	4064	4326.90288744573	-1.83794042221035	nein
2026-01-04	Nordrhein-Westfalen	4607	4338.94277381209	1.83327597215395	nein
2026-01-11	Nordrhein-Westfalen	4866	4345.50936427231	3.52441651378004	nein
2026-01-18	Nordrhein-Westfalen	4981	4346.42890722388	4.27881537229011	nein
2026-01-25	Nordrhein-Westfalen	4657	4341.63142066065	2.15168847592478	nein
2026-02-01	Nordrhein-Westfalen	4600	4331.15263355106	1.83940279713542	nein
2026-02-08	Nordrhein-Westfalen	4612	4315.13294464502	2.03250715940115	nein
2026-02-15	Nordrhein-Westfalen	4752	4293.8134457432	3.12584969996058	nein
2026-02-22	Nordrhein-Westfalen	4627	4267.52920013916	2.46836605125154	nein
2026-03-01	Nordrhein-Westfalen	4610	4236.70009660049	2.57086721223101	nein
2026-03-08	Nordrhein-Westfalen	4203	4201.81970559713	0.00827822602888197	nein
2026-03-15	Nordrhein-Westfalen	4137	4163.4426405297	-0.186505505168391	nein
2026-03-22	Nordrhein-Westfalen	4092	4122.17096837072	-0.213882527088079	nein
2026-03-29	Nordrhein-Westfalen	4003	4078.64022047306	-0.540042904129915	nein
2026-04-05	Nordrhein-Westfalen	4004	4033.50552740048	-0.211415177267497	ja
2026-04-12	Nordrhein-Westfalen	4062	3987.42834614917	0.535037705144473	ja
2026-04-19	Nordrhein-Westfalen	3995	3941.06417058224	0.389530468801184	ja
2026-04-26	Nordrhein-Westfalen	3805	3895.05152389283	-0.658156913712535	ja
2026-05-03	Nordrhein-Westfalen	3928	3850.00243328254	0.569178617455626	ja
2026-05-10	Nordrhein-Westfalen	3980	3806.49448913344	1.26794361721752	ja
2026-05-17	Nordrhein-Westfalen	3978	3765.06450003787	1.56164320906909	ja
2016-05-29	Rheinland-Pfalz	853	850.750476150508	0.0581476035249047	nein
2016-06-05	Rheinland-Pfalz	818	842.588159881683	-0.642333768620632	nein
2016-06-12	Rheinland-Pfalz	798	835.107517965335	-0.976633169302576	nein
2016-06-19	Rheinland-Pfalz	798	828.397833466892	-0.802491249078646	nein
2016-06-26	Rheinland-Pfalz	836	822.536685511822	0.353642505803904	nein
2016-07-03	Rheinland-Pfalz	759	817.589832197797	-1.56740353996531	nein
2016-07-10	Rheinland-Pfalz	851	813.611216394015	0.983287807470008	nein
2016-07-17	Rheinland-Pfalz	846	810.643047377402	0.932140223685096	nein
2016-07-24	Rheinland-Pfalz	866	808.715916525125	1.50578697687249	nein
2016-07-31	Rheinland-Pfalz	805	807.848912354266	-0.0758552814847905	nein
2016-08-07	Rheinland-Pfalz	785	808.049708604455	-0.61634870670041	nein
2016-08-14	Rheinland-Pfalz	776	809.314608378857	-0.892199886550126	nein
2016-08-21	Rheinland-Pfalz	792	811.628537223606	-0.523473219524023	nein
2016-08-28	Rheinland-Pfalz	881	814.964988102866	1.72771526227924	nein
2016-09-04	Rheinland-Pfalz	781	819.28593120034	-1.02039991641245	nein
2016-09-11	Rheinland-Pfalz	810	824.541711026233	-0.384444491028444	nein
2016-09-18	Rheinland-Pfalz	814	830.670962081255	-0.43931223959188	nein
2016-09-25	Rheinland-Pfalz	774	837.600581932114	-1.68529865077276	nein
2016-10-02	Rheinland-Pfalz	835	845.245806542436	-0.267317607315281	nein
2016-10-09	Rheinland-Pfalz	855	853.510436593344	0.0385855778158288	nein
2016-10-16	Rheinland-Pfalz	917	862.287264815598	1.39594484224465	nein
2016-10-23	Rheinland-Pfalz	877	871.45875255925	0.141944206172756	nein
2016-10-30	Rheinland-Pfalz	920	880.89799854485	0.990054364030749	nein
2016-11-06	Rheinland-Pfalz	827	890.470033716001	-1.62979320709382	nein
2016-11-13	Rheinland-Pfalz	894	900.033463307323	-0.15240149141563	nein
2016-11-20	Rheinland-Pfalz	896	909.442460899612	-0.338237340799221	nein
2016-11-27	Rheinland-Pfalz	928	918.549099934473	0.23562699508998	nein
2016-12-04	Rheinland-Pfalz	861	927.205986838946	-1.66591830068837	nein
2016-12-11	Rheinland-Pfalz	941	935.269137841793	0.141691068451423	nein
2016-12-18	Rheinland-Pfalz	937	942.601020298611	-0.138219032973871	nein
2016-12-25	Rheinland-Pfalz	912	949.07366060269	-0.916902424133325	nein
2017-01-01	Rheinland-Pfalz	997	954.57170627891	1.03189643757482	nein
2017-01-08	Rheinland-Pfalz	1055	958.995321214458	2.30917971976382	nein
2017-01-15	Rheinland-Pfalz	1089	962.262791400859	3.02862980547383	nein
