Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2017-02-26	Sachsen	1390	1105.47748930077	4.04033997148847	nein
2017-03-05	Sachsen	1295	1099.91878304514	2.81000939972829	nein
2017-03-12	Sachsen	1145	1092.98594506454	0.766951952205739	nein
2017-03-19	Sachsen	1065	1084.81030582066	-0.296464844798453	nein
2017-03-26	Sachsen	1008	1075.54311053624	-1.02314498985148	nein
2017-04-02	Sachsen	1025	1065.35157368354	-0.611649879739269	nein
2017-04-09	Sachsen	953	1054.41473459817	-1.56139745227691	nein
2017-04-16	Sachsen	1000	1042.91928468421	-0.65817979152763	nein
2017-04-23	Sachsen	939	1031.05552244635	-1.43210638898295	nein
2017-04-30	Sachsen	1036	1019.01357012687	0.261088709205109	nein
2017-05-07	Sachsen	1077	1006.97995749382	1.07365498256744	nein
2017-05-14	Sachsen	1056	995.134646959662	0.940258852653679	nein
2017-05-21	Sachsen	978	983.648542259992	-0.0887498926518775	nein
2017-05-28	Sachsen	933	972.681492628161	-0.630836278235128	nein
2017-06-04	Sachsen	943	962.380777538307	-0.308717753686815	nein
2017-06-11	Sachsen	936	952.880034889725	-0.270156993412807	nein
2017-06-18	Sachsen	944	944.298578654864	-0.00478708712468267	nein
2017-06-25	Sachsen	975	936.741040702917	0.611820105775901	nein
2017-07-02	Sachsen	901	930.297265528958	-0.475885280464435	nein
2017-07-09	Sachsen	954	925.042385462557	0.466857191024502	nein
2017-07-16	Sachsen	976	921.037006920912	0.884105447224241	nein
2017-07-23	Sachsen	913	918.327444657567	-0.0867554931473202	nein
2017-07-30	Sachsen	925	916.945949994792	0.130952819337239	nein
2017-08-06	Sachsen	1015	916.910890035834	1.57017655612915	nein
2017-08-13	Sachsen	966	918.226847245404	0.770910200167484	nein
2017-08-20	Sachsen	912	920.884622072873	-0.144631890494414	nein
2017-08-27	Sachsen	919	924.861135062719	-0.0951611108568161	nein
2017-09-03	Sachsen	969	930.11923878978	0.62454554744116	nein
2017-09-10	Sachsen	977	936.607463620883	0.646465447134489	nein
2017-09-17	Sachsen	902	944.259734353972	-0.683568977854381	nein
2017-09-24	Sachsen	1001	952.995106766842	0.76080234738399	nein
2017-10-01	Sachsen	965	962.717583470091	0.0362732131137126	nein
2017-10-08	Sachsen	967	973.316076551754	-0.09997611898263	nein
2017-10-15	Sachsen	960	984.664589586714	-0.389360598714258	nein
2017-10-22	Sachsen	1006	996.622692880835	0.146288159553185	nein
2017-10-29	Sachsen	980	1009.0363625728	-0.45305118015438	nein
2017-11-05	Sachsen	982	1021.73924579092	-0.617211229834117	nein
2017-11-12	Sachsen	964	1034.55440005656	-1.09448874476272	nein
2017-11-19	Sachsen	1022	1047.29653548879	-0.387046097284314	nein
2017-11-26	Sachsen	1036	1059.77476350588	-0.361485198932059	nein
2017-12-03	Sachsen	1053	1071.79582658176	-0.283922101271452	nein
2017-12-10	Sachsen	1067	1083.16775171098	-0.242816954150465	nein
2017-12-17	Sachsen	1061	1093.70383760232	-0.490011135087182	nein
2017-12-24	Sachsen	1101	1103.22685471146	-0.0330641267722761	nein
2017-12-31	Sachsen	1108	1111.57331071251	-0.0528656650440831	nein
2018-01-07	Sachsen	1194	1118.59761454076	1.09929985708552	nein
2018-01-14	Sachsen	1074	1124.1759620329	-0.743352800707366	nein
2018-01-21	Sachsen	1066	1128.20976714212	-0.92166995860495	nein
2018-01-28	Sachsen	1143	1130.6284755337	0.181061340243401	nein
2018-02-04	Sachsen	1138	1131.39162183877	0.0967690939029833	nein
2018-02-11	Sachsen	1235	1130.49002662144	1.50987232495688	nein
2018-02-18	Sachsen	1344	1127.94607182698	3.07856149800497	nein
2018-02-25	Sachsen	1344	1123.81304093573	3.14144003603443	nein
2018-03-04	Sachsen	1538	1118.17355856112	5.85751314622711	nein
2018-03-11	Sachsen	1650	1111.13720999879	7.43768213651018	nein
2018-03-18	Sachsen	1494	1102.83746075137	5.51154974262314	nein
2018-03-25	Sachsen	1391	1093.42802646806	4.25895111086863	nein
2018-04-01	Sachsen	1255	1083.0788631289	2.51343141642292	nein
2018-04-08	Sachsen	1230	1071.9719548305	2.32641288768343	nein
2018-04-15	Sachsen	1123	1060.29707244793	0.941036771373002	nein
2018-04-22	Sachsen	1029	1048.24766199559	-0.294267820462561	nein
2018-04-29	Sachsen	1091	1036.01699869156	0.835729797165192	nein
2018-05-06	Sachsen	1023	1023.79471404052	-0.0122597285415268	nein
2018-05-13	Sachsen	1002	1011.76377137099	-0.151749090731585	nein
2018-05-20	Sachsen	927	1000.09793278783	-1.15529040338253	nein
2018-05-27	Sachsen	1004	988.959729706634	0.235485853783858	nein
2018-06-03	Sachsen	1029	978.498921827298	0.790251335665963	nein
2018-06-10	Sachsen	1034	968.85140683314	1.02200527448495	nein
2018-06-17	Sachsen	893	960.138525967515	-1.08253943705309	nein
2018-06-24	Sachsen	916	952.466699135937	-0.587136549081218	nein
2018-07-01	Sachsen	901	945.927317094316	-0.727021671839391	nein
2018-07-08	Sachsen	976	940.59681710224	0.566405796923014	nein
2018-07-15	Sachsen	958	936.536871454991	0.344957727033763	nein
2018-07-22	Sachsen	986	933.79462479463	0.835805727782398	nein
2018-07-29	Sachsen	1014	932.402925283279	1.30080564032926	nein
2018-08-05	Sachsen	1205	932.380505909544	4.2170909701082	nein
2018-08-12	Sachsen	1074	933.732084795426	2.21305403525424	nein
2018-08-19	Sachsen	1043	936.44836687777	1.68796114586906	nein
2018-08-26	Sachsen	993	940.505943338909	0.837364273551261	nein
2018-09-02	Sachsen	917	945.867099288412	-0.465745328988135	nein
2018-09-09	Sachsen	933	952.479554094123	-0.312640533202785	nein
2018-09-16	Sachsen	956	960.276172034225	-0.0681638606463218	nein
2018-09-23	Sachsen	1002	969.174693130627	0.517519664822614	nein
2018-09-30	Sachsen	904	979.077544568745	-1.19981978093834	nein
2018-10-07	Sachsen	964	989.871801347006	-0.407576574294615	nein
2018-10-14	Sachsen	951	1001.42936998076	-0.793054942697435	nein
2018-10-21	Sachsen	957	1013.60747041461	-0.885591900959534	nein
2018-10-28	Sachsen	938	1026.24948800573	-1.37920993851723	nein
2018-11-04	Sachsen	956	1039.18625888219	-1.29044511641559	nein
2018-11-11	Sachsen	1016	1052.23783774563	-0.554169246895915	nein
2018-11-18	Sachsen	1012	1065.21577722346	-0.810896750885574	nein
2018-11-25	Sachsen	996	1077.92592259734	-1.24651205597308	nein
2018-12-02	Sachsen	1084	1090.17169610072	-0.0922426085235947	nein
2018-12-09	Sachsen	1060	1101.75781252534	-0.624162348838211	nein
2018-12-16	Sachsen	1091	1112.49433467635	-0.318689142599251	nein
2018-12-23	Sachsen	1046	1122.20094576403	-1.13427364391222	nein
2018-12-30	Sachsen	1052	1130.71128883644	-1.16750837131326	nein
2019-01-06	Sachsen	1072	1137.87720353449	-0.97203142824571	nein
2019-01-13	Sachsen	1105	1143.57268014491	-0.565356742909371	nein
2019-01-20	Sachsen	1096	1147.69735186794	-0.757828753023661	nein
2019-01-27	Sachsen	1163	1150.17935923747	0.185965027824258	nein
2019-02-03	Sachsen	1053	1150.9774455003	-1.44435502707265	nein
2019-02-10	Sachsen	1161	1150.0821771164	0.158426276460188	nein
2019-02-17	Sachsen	1136	1147.51622697544	-0.167851339610112	nein
2019-02-24	Sachsen	1178	1143.33370619209	0.502855946797298	nein
2019-03-03	Sachsen	1225	1137.61857969305	1.26134720682808	nein
2019-03-10	Sachsen	1202	1130.4822473749	1.03791860706512	nein
2019-03-17	Sachsen	1133	1122.06041282674	0.160762016472111	nein
2019-03-24	Sachsen	1049	1112.50939257231	-0.948056847812481	nein
2019-03-31	Sachsen	1048	1102.00203853725	-0.808894970384519	nein
2019-04-07	Sachsen	1104	1090.72345413105	0.197853581792854	nein
2019-04-14	Sachsen	1004	1078.86668020779	-1.13757760491738	nein
2019-04-21	Sachsen	1052	1066.62851249274	-0.221432046094101	nein
2019-04-28	Sachsen	1090	1054.20558887007	0.540750990763348	nein
2019-05-05	Sachsen	949	1041.79085575745	-1.44003527303488	nein
2019-05-12	Sachsen	1006	1029.57049037295	-0.363766088866238	nein
2019-05-19	Sachsen	1021	1017.7213226678	0.0506729664751079	nein
2019-05-26	Sachsen	1016	1006.4087693708	0.148914193755159	nein
2019-06-02	Sachsen	1007	995.785264803199	0.175000532011915	nein
2019-06-09	Sachsen	1067	985.989150152462	1.25597274104664	nein
2019-06-16	Sachsen	1016	977.143965451131	0.609250844385837	nein
2019-06-23	Sachsen	989	969.358076791373	0.310200024514549	nein
2019-06-30	Sachsen	1076	962.724565100021	1.76751677014759	nein
2019-07-07	Sachsen	1028	957.321301584468	1.11353606957109	nein
2019-07-14	Sachsen	973	953.21113803611	0.315123255404217	nein
2019-07-21	Sachsen	989	950.442146767818	0.612904909288606	nein
2019-07-28	Sachsen	1069	949.047854297157	1.88249191343762	nein
2019-08-04	Sachsen	993	949.04742426442	0.698482509381004	nein
2019-08-11	Sachsen	998	950.445757888022	0.75468120827652	nein
2019-08-18	Sachsen	946	953.233494002275	-0.115711057090143	nein
2019-08-25	Sachsen	1023	957.38690497049	1.03432391139801	nein
2019-09-01	Sachsen	1059	962.86769914641	1.50359721262708	nein
2019-09-08	Sachsen	923	969.622754704846	-0.744445291081997	nein
2019-09-15	Sachsen	990	977.583823179661	0.195413683762284	nein
2019-09-22	Sachsen	962	986.667253463029	-0.38885050269311	nein
2019-09-29	Sachsen	974	996.773797765321	-0.357013239668729	nein
2019-10-06	Sachsen	990	1007.7885694348	-0.277062256571924	nein
2019-10-13	Sachsen	1054	1019.58122782628	0.528394977147947	nein
2019-10-20	Sachsen	1030	1032.00646677736	-0.0307943865825428	nein
2019-10-27	Sachsen	1004	1044.90487991673	-0.627771885505271	nein
2019-11-03	Sachsen	1088	1058.10426733119	0.450777116086542	nein
2019-11-10	Sachsen	1027	1071.42143363925	-0.673368480500582	nein
2019-11-17	Sachsen	1041	1084.66450720354	-0.657636266042236	nein
2019-11-24	Sachsen	1042	1097.63578448192	-0.834389103238273	nein
2019-12-01	Sachsen	1066	1110.13507334443	-0.656877049954876	nein
2019-12-08	Sachsen	1047	1121.96347019636	-1.11494719506782	nein
2019-12-15	Sachsen	1077	1132.9274714634	-0.825229517755655	nein
2019-12-22	Sachsen	1211	1142.84334209719	0.983293606961997	nein
2019-12-29	Sachsen	1123	1151.54154213533	-0.415943220499584	nein
2020-01-05	Sachsen	1122	1158.87104373547	-0.536270190917163	nein
2020-01-12	Sachsen	1216	1164.70336111133	0.734915284053303	nein
2020-01-19	Sachsen	1090	1168.9361109015	-1.15027935308204	nein
2020-01-26	Sachsen	1139	1171.49593371762	-0.469811105928251	nein
2020-02-02	Sachsen	1121	1172.34063290596	-0.744087919391095	nein
2020-02-09	Sachsen	1132	1171.46042253332	-0.571180936595513	nein
2020-02-16	Sachsen	1198	1168.87822082441	0.417923888308721	nein
2020-02-23	Sachsen	1111	1164.64897443229	-0.780646123078177	nein
2020-03-01	Sachsen	1156	1158.85804919465	-0.0413888208545213	nein
2020-03-08	Sachsen	1125	1151.6187704795	-0.388081326568849	nein
2020-03-15	Sachsen	1099	1143.0692372164	-0.646671703155007	nein
2020-03-22	Sachsen	1139	1133.36856528675	0.0823911209346943	nein
2020-03-29	Sachsen	1072	1122.69273611058	-0.751612561412253	nein
2020-04-05	Sachsen	1137	1111.23023414257	0.379705666616659	nein
2020-04-12	Sachsen	1149	1099.17765283428	0.735545512428541	nein
2020-04-19	Sachsen	1063	1086.73543371022	-0.356383498121766	nein
2020-04-26	Sachsen	1055	1074.10387961559	-0.288350307027916	nein
2020-05-03	Sachsen	1113	1061.47955350506	0.77380349819764	nein
2020-05-10	Sachsen	1020	1049.05214113175	-0.444523555037007	nein
2020-05-17	Sachsen	983	1037.0018223535	-0.834599265695462	nein
2020-05-24	Sachsen	1011	1025.49716385754	-0.223864403264892	nein
2020-05-31	Sachsen	923	1014.69351778959	-1.44244060910476	nein
2020-06-07	Sachsen	1016	1004.73188735888	0.175064045138589	nein
2020-06-14	Sachsen	965	995.738202704381	-0.483126148923583	nein
2020-06-21	Sachsen	944	987.822938353855	-0.693160657152595	nein
2020-06-28	Sachsen	990	981.080997266598	0.140290165562861	nein
2020-07-05	Sachsen	956	975.591785196627	-0.310550643216583	nein
2020-07-12	Sachsen	1012	971.419402232473	0.638074087739668	nein
2020-07-19	Sachsen	1001	968.6128850722	0.510676170839478	nein
2020-07-26	Sachsen	1005	967.206443094969	0.595814971957803	nein
2020-08-02	Sachsen	1015	967.219642877775	0.751996623203466	nein
2020-08-09	Sachsen	995	968.657508859865	0.415778858739117	nein
2020-08-16	Sachsen	1059	971.510521861123	1.36505655005868	nein
2020-08-23	Sachsen	959	975.75451168241	-0.265422968594828	nein
2020-08-30	Sachsen	952	981.350454674303	-0.464628873617953	nein
2020-09-06	Sachsen	1006	988.244201584264	0.277853534658137	nein
2020-09-13	Sachsen	1015	996.366174773891	0.290355273798892	nein
2020-09-20	Sachsen	1042	1005.63108655712	0.562454156157364	nein
2020-09-27	Sachsen	1045	1015.93774136605	0.447694760875817	nein
2020-10-04	Sachsen	1006	1027.16899301462	-0.326956864694935	nein
2020-10-11	Sachsen	947	1039.19193372157	-1.43238880319233	nein
2020-10-18	Sachsen	1061	1051.85839294643	0.138823608450287	nein
2020-10-25	Sachsen	1134	1065.0058206858	1.03173187767745	nein
2020-11-01	Sachsen	1212	1078.45862100072	1.96610802980028	nein
2020-11-08	Sachsen	1259	1092.02998677174	2.43201596084448	nein
2020-11-15	Sachsen	1333	1105.52426595215	3.26716663528001	nein
2020-11-22	Sachsen	1515	1118.73986333949	5.54156303931427	nein
2020-11-29	Sachsen	1655	1131.47265110773	7.17797587741254	nein
2020-12-06	Sachsen	1817	1143.51982763182	9.04429949416843	nein
2020-12-13	Sachsen	2100	1154.6841296444	12.3111019627112	nein
2020-12-20	Sachsen	2385	1164.77827008341	15.4570612595902	nein
2020-12-27	Sachsen	2438	1173.62944594611	15.9098379663235	nein
2021-01-03	Sachsen	2364	1181.08373985462	14.9482265177712	nein
2021-01-10	Sachsen	2073	1187.01022831372	11.4698607011623	nein
2021-01-17	Sachsen	1840	1191.30461059766	8.5805159101901	nein
2021-01-24	Sachsen	1709	1193.89218570966	6.90288405092714	nein
2021-01-31	Sachsen	1540	1194.73003067456	4.71411455966134	nein
2021-02-07	Sachsen	1467	1193.80827013915	3.76348943437727	nein
2021-02-14	Sachsen	1385	1191.15037236617	2.69966881486818	nein
2021-02-21	Sachsen	1265	1186.81245684736	1.1073873645675	nein
2021-02-28	Sachsen	1135	1180.8816500305	-0.662892399035564	nein
2021-03-07	Sachsen	1101	1173.47357403942	-1.05466419819949	nein
2021-03-14	Sachsen	1149	1164.72909505607	-0.227884101595122	nein
2021-03-21	Sachsen	1075	1154.8104902133	-1.1725159325542	nein
2021-03-28	Sachsen	1126	1143.89721238373	-0.261789593174146	nein
2021-04-04	Sachsen	1112	1132.18144025064	-0.296859799412576	nein
2021-04-11	Sachsen	1176	1119.86359677894	0.821089392527838	nein
2021-04-18	Sachsen	1187	1107.14800397132	1.17062373890362	nein
2021-04-25	Sachsen	1194	1094.23881771524	1.46678229106122	nein
2021-05-02	Sachsen	1187	1081.33635623208	1.56130055237252	nein
2021-05-09	Sachsen	1214	1068.63390196618	2.14809122968918	nein
2021-05-16	Sachsen	1173	1056.31502244024	1.74117535299379	nein
2021-05-23	Sachsen	1105	1044.55142305949	0.914646456813308	nein
2021-05-30	Sachsen	1029	1033.50131598105	-0.0691752809082021	nein
2021-06-06	Sachsen	982	1023.30826530162	-0.64189472122104	nein
2021-06-13	Sachsen	1026	1014.10045069601	0.184128426965024	nein
2021-06-20	Sachsen	1061	1005.9902794685	0.84868708116383	nein
2021-06-27	Sachsen	995	999.074270532808	-0.0636858573737325	nein
2021-07-04	Sachsen	974	993.433132576619	-0.305424535379546	nein
2021-07-11	Sachsen	896	989.131961864741	-1.48607967401831	nein
2021-07-18	Sachsen	987	986.220491983719	0.0122544148415716	nein
2021-07-25	Sachsen	968	984.733337531072	-0.264046535842207	nein
2021-08-01	Sachsen	957	984.690185573464	-0.437777626893546	nein
2021-08-08	Sachsen	953	986.095902008968	-0.52335234130961	nein
2021-08-15	Sachsen	937	988.940534241726	-0.82283706611459	nein
2021-08-22	Sachsen	1007	993.199206371277	0.21572242749839	nein
2021-08-29	Sachsen	960	998.831918024655	-0.610657081130544	nein
2021-09-05	Sachsen	906	1005.78327263759	-1.58032160255958	nein
2021-09-12	Sachsen	995	1013.98217500671	-0.295232966214973	nein
2021-09-19	Sachsen	1006	1023.34155079823	-0.268386334430056	nein
2021-09-26	Sachsen	1004	1033.75815181844	-0.459119353676923	nein
2021-10-03	Sachsen	984	1045.11251952795	-0.942471031902372	nein
2021-10-10	Sachsen	996	1057.26918472074	-0.939282981234511	nein
2021-10-17	Sachsen	1119	1070.07718265326	0.732612092426693	nein
2021-10-24	Sachsen	1182	1083.37095938659	1.45720531822119	nein
2021-10-31	Sachsen	1295	1096.97173601557	2.86805365769776	nein
2021-11-07	Sachsen	1317	1110.68938237531	2.96692472216335	nein
2021-11-14	Sachsen	1403	1124.32483068438	3.94725419088922	nein
2021-11-21	Sachsen	1593	1137.67303284898	6.27960001359586	nein
2021-11-28	Sachsen	1805	1150.52643383148	8.78809196972198	nein
2021-12-05	Sachsen	1865	1162.67889920713	9.34131285375782	nein
2021-12-12	Sachsen	1795	1173.92999998691	8.29437270530651	nein
2021-12-19	Sachsen	1644	1184.08952461011	6.22482756640866	nein
2021-12-26	Sachsen	1489	1192.9820595815	4.06836240046211	nein
2022-01-02	Sachsen	1427	1200.45145938429	3.13048532022987	nein
2022-01-09	Sachsen	1371	1206.36501552832	2.28707859941526	nein
2022-01-16	Sachsen	1173	1210.61713571071	-0.53588522108286	nein
2022-01-23	Sachsen	1083	1213.13235794493	-1.87684063083349	nein
2022-01-30	Sachsen	1055	1213.86755089918	-2.30048872922918	nein
2022-02-06	Sachsen	1142	1212.81318912648	-1.0126471825769	nein
2022-02-13	Sachsen	1072	1209.99363781555	-1.99535013111279	nein
2022-02-20	Sachsen	1097	1205.46643270913	-1.56459605649302	nein
2022-02-27	Sachsen	1087	1199.32059295997	-1.62546814015041	nein
2022-03-06	Sachsen	1135	1191.67405383901	-0.816194736402227	nein
2022-03-13	Sachsen	1176	1182.67034861158	-0.0957482243040168	nein
2022-03-20	Sachsen	1246	1172.47470149679	1.04826343754786	nein
2022-03-27	Sachsen	1238	1161.26971436489	1.09868336552853	nein
2022-04-03	Sachsen	1232	1149.25083781498	1.189977064223	nein
2022-04-10	Sachsen	1240	1136.62181279141	1.4904772047639	nein
2022-04-17	Sachsen	1128	1123.59025328115	0.0648521258908245	nein
2022-04-24	Sachsen	1124	1110.36351604659	0.201464460832745	nein
2022-05-01	Sachsen	1097	1097.14497247116	-0.00215919042579797	nein
2022-05-08	Sachsen	1109	1084.13076331478	0.371206639186718	nein
2022-05-15	Sachsen	1135	1071.50708227828	0.947721424017338	nein
2022-05-22	Sachsen	1028	1059.44800120441	-0.479059617529966	nein
2022-05-29	Sachsen	985	1048.1138204345	-0.971744079703642	nein
2022-06-05	Sachsen	995	1037.64990363575	-0.65780641639742	nein
2022-06-12	Sachsen	1009	1028.1859380605	-0.296143350309968	nein
2022-06-19	Sachsen	974	1019.8355488994	-0.71359009601835	nein
2022-06-26	Sachsen	1055	1012.69618991137	0.651438975872327	nein
